index,source,destination,hops,fail count,delay
465,SAT-58-20,SAT-64-8,19,4,90.05646176411433
466,SAT-26-9,SAT-39-4,23,3,81.79037731951838
467,SAT-58-21,SAT-62-7,17,4,86.30326772778835
468,SAT-45-10,SAT-8-2,44,3,113.62703119846022
469,SAT-36-3,SAT-33-13,14,4,71.29385743377271
470,SAT-24-15,SAT-24-2,10,0,59.0976597413611
471,SAT-67-15,SAT-52-7,24,2,78.70332484498735
472,SAT-48-2,SAT-52-9,12,4,53.47366111567806
473,SAT-61-16,SAT-47-8,23,3,76.95852006221739
474,SAT-51-13,SAT-25-19,35,4,101.33854832956887
475,SAT-39-19,SAT-27-2,18,1,55.365742836833235
476,SAT-69-4,SAT-21-5,34,4,104.16507903572261
477,SAT-39-21,SAT-7-9,43,4,125.75395877178534
478,SAT-20-13,SAT-46-16,38,4,121.05351058612261
479,SAT-34-4,SAT-15-6,28,4,88.2096267114662
480,SAT-25-9,SAT-21-15,21,5,112.57615996912146
481,SAT-20-3,SAT-44-10,32,4,91.04676903904422
482,SAT-0-2,SAT-2-2,3,0,3.4864495740492565
483,SAT-54-10,SAT-27-2,36,3,99.59832235309804
484,SAT-40-11,SAT-33-4,19,3,84.43304652639667
485,SAT-60-15,SAT-33-5,44,3,152.10821540198117
486,SAT-29-16,SAT-67-16,41,3,98.64118473993214
487,SAT-54-18,SAT-38-13,22,3,60.71097197193201
488,SAT-65-5,SAT-47-8,24,4,66.04590657831834
489,SAT-63-11,SAT-48-15,30,5,120.1149414912576
490,SAT-16-10,SAT-10-18,19,4,89.40754039252829
491,SAT-71-11,SAT-71-5,7,0,39.398439827570726
492,SAT-68-7,SAT-26-15,49,5,174.58387525885425
493,SAT-71-5,SAT-34-21,42,3,100.35590356077905
494,SAT-13-8,SAT-66-15,37,5,147.34166483634715
495,SAT-18-3,SAT-48-0,34,1,71.92469684287256
496,SAT-57-20,SAT-54-14,12,3,57.753800796349275
497,SAT-40-7,SAT-37-2,9,3,38.05458088255907
498,SAT-28-18,SAT-34-4,25,5,128.8717315977267
499,SAT-16-0,SAT-11-12,16,3,74.36831253414485
500,SAT-65-8,SAT-43-9,24,1,47.944422536232985
501,SAT-32-3,SAT-18-19,21,1,63.75922252193024
502,SAT-40-2,SAT-39-19,19,6,113.36896875154103
503,SAT-66-11,SAT-16-1,33,3,103.72248281496155
504,SAT-63-13,SAT-14-20,31,4,89.22368126827759
505,SAT-44-0,SAT-7-1,37,0,73.58159029567412
506,SAT-17-17,SAT-44-2,35,3,96.76311422424088
507,SAT-71-5,SAT-6-5,14,3,51.57327278491749
508,SAT-56-4,SAT-50-11,14,4,57.25335041188534
509,SAT-33-4,SAT-31-6,11,4,55.625000887717846
510,SAT-70-12,SAT-56-20,23,4,78.87945697752312
511,SAT-13-5,SAT-20-5,14,3,51.04149854297235
512,SAT-30-14,SAT-71-7,49,5,164.77221588213501
513,SAT-41-13,SAT-36-19,14,4,61.94132591560937
514,SAT-50-10,SAT-10-0,43,3,121.29501251336774
515,SAT-40-6,SAT-69-14,38,3,107.12696099214438
516,SAT-51-20,SAT-65-8,27,4,105.15342829108137
517,SAT-7-10,SAT-48-3,41,3,112.96547799185096
518,SAT-3-20,SAT-3-10,11,0,65.66406637929377
519,SAT-4-20,SAT-7-9,15,4,77.68835105815153
520,SAT-22-20,SAT-62-20,33,0,60.262575549617274
521,SAT-15-19,SAT-15-18,2,0,6.566406637929434
522,SAT-67-14,SAT-20-13,27,1,49.98828971762417
523,SAT-16-20,SAT-34-19,32,6,116.62704211045804
524,SAT-6-20,SAT-59-16,30,3,98.66469751985747
525,SAT-38-1,SAT-63-13,36,3,109.06602562088852
526,SAT-40-17,SAT-38-13,7,3,29.73778329104481
527,SAT-25-7,SAT-1-10,28,2,64.910399944256
528,SAT-33-9,SAT-54-9,22,0,39.5597825266647
529,SAT-11-3,SAT-1-16,26,3,115.85688326557931
530,SAT-39-1,SAT-6-11,44,4,127.84899119791665
531,SAT-71-13,SAT-65-3,19,3,89.20856384743969
532,SAT-7-15,SAT-51-19,35,4,91.07419887376291
533,SAT-71-17,SAT-0-4,11,3,60.98205140254064
534,SAT-41-12,SAT-52-2,22,3,84.75215406515547
535,SAT-40-0,SAT-55-12,26,3,91.68130107679974
536,SAT-35-13,SAT-42-8,25,6,123.31544500239356
537,SAT-30-9,SAT-16-1,23,3,76.81400548776595
538,SAT-55-11,SAT-32-13,26,0,53.02590647869594
539,SAT-62-14,SAT-70-18,17,4,67.61111681477573
540,SAT-3-8,SAT-44-7,43,5,125.9746527085867
541,SAT-31-1,SAT-43-19,29,6,125.41320861581436
542,SAT-25-10,SAT-63-8,49,6,150.8749222699198
543,SAT-39-18,SAT-57-16,27,3,83.73755098874322
544,SAT-48-16,SAT-34-21,20,4,59.23005623229766
545,SAT-51-17,SAT-44-19,12,3,39.468760489701744
546,SAT-23-21,SAT-48-20,27,0,53.720456416444385
547,SAT-48-0,SAT-3-9,37,4,110.0240335021571
548,SAT-16-20,SAT-12-10,15,3,72.59560001770609
549,SAT-48-10,SAT-16-11,34,0,70.40325699633792
550,SAT-33-12,SAT-51-20,27,4,85.88728831629594
551,SAT-33-13,SAT-69-16,48,4,139.54800305003556
552,SAT-66-21,SAT-31-5,50,4,157.96593285868846
553,SAT-35-12,SAT-15-8,37,6,139.18383581113744
554,SAT-3-10,SAT-5-2,11,3,55.99541889796842
555,SAT-57-19,SAT-19-10,44,3,117.96123691896848
556,SAT-48-13,SAT-65-0,27,4,91.1823757537263
557,SAT-70-18,SAT-11-3,21,2,70.50021753378202
558,SAT-31-5,SAT-69-15,45,4,129.83349840401047
559,SAT-1-15,SAT-35-10,40,2,91.69561036725722
560,SAT-59-3,SAT-25-0,38,1,78.53553194885062
561,SAT-4-16,SAT-35-9,39,3,99.1836344046604
562,SAT-35-13,SAT-48-15,26,5,102.92664506606417
563,SAT-16-8,SAT-5-2,18,3,58.210050717504615
564,SAT-1-10,SAT-60-15,29,5,123.0390798601035
565,SAT-71-1,SAT-17-1,19,0,34.34992799824809
566,SAT-35-3,SAT-62-5,38,4,116.65371987569887
567,SAT-11-5,SAT-6-6,13,4,55.407374890754454
568,SAT-61-1,SAT-39-4,36,5,126.91041136422389
569,SAT-25-3,SAT-63-21,39,1,85.07464972849641
570,SAT-70-6,SAT-58-6,21,4,73.27773923293557
571,SAT-68-0,SAT-8-17,20,1,117.29448634080885
572,SAT-48-16,SAT-30-10,25,3,70.51816902181568
573,SAT-45-18,SAT-32-20,16,2,37.69096516586993
574,SAT-25-5,SAT-64-17,44,3,122.71690323540331
575,SAT-1-8,SAT-39-11,38,1,83.94801095704798
576,SAT-12-4,SAT-42-21,36,2,84.67412851592597
577,SAT-25-0,SAT-57-19,38,1,122.11320705823805
578,SAT-49-20,SAT-23-5,42,4,147.62752801377982
579,SAT-40-2,SAT-4-0,39,0,75.34332766738494
580,SAT-68-0,SAT-50-1,20,0,40.88706721545424
581,SAT-6-14,SAT-6-5,10,0,59.097659741364275
582,SAT-69-17,SAT-13-19,21,3,56.5096399440121
583,SAT-61-2,SAT-27-2,35,0,58.72701528331984
584,SAT-23-9,SAT-42-18,33,4,121.27805219643169
585,SAT-10-15,SAT-18-3,19,4,80.79070751457829
586,SAT-19-19,SAT-14-15,14,3,61.163552006230674
587,SAT-7-15,SAT-6-17,10,4,54.42208324533955
588,SAT-17-14,SAT-0-19,25,4,78.10895887798749
589,SAT-33-3,SAT-70-1,38,1,73.5589055953777
590,SAT-13-0,SAT-28-1,17,0,35.15060335587545
591,SAT-48-0,SAT-35-12,24,3,88.09756477307853
592,SAT-20-18,SAT-61-10,40,3,106.0265185039896
593,SAT-63-7,SAT-56-4,15,3,58.04442252370306
594,SAT-1-5,SAT-59-11,21,4,65.87815515707226
595,SAT-48-16,SAT-23-5,45,4,172.06135419806412
596,SAT-59-11,SAT-6-8,35,6,131.26819227275314
597,SAT-54-9,SAT-12-0,40,3,110.41830474612155
598,SAT-45-3,SAT-4-3,34,1,66.60306979261371
599,SAT-62-0,SAT-14-20,27,0,58.540456230178854
600,SAT-47-9,SAT-16-8,45,6,138.80851292898572
601,SAT-59-16,SAT-38-6,32,3,101.86889732619456
602,SAT-49-1,SAT-66-19,34,6,134.37117887818056
603,SAT-10-5,SAT-64-2,22,3,50.73193215399759
604,SAT-40-6,SAT-9-12,38,3,98.06782450626294
605,SAT-27-15,SAT-37-10,16,2,50.06434797940081
606,SAT-34-11,SAT-63-11,30,0,58.04072783600557
607,SAT-49-10,SAT-65-0,27,3,93.23577004288397
608,SAT-18-7,SAT-3-19,26,3,91.51253856392023
609,SAT-34-0,SAT-24-12,21,3,82.89638116904479
610,SAT-8-19,SAT-33-17,36,4,108.72463431805106
611,SAT-46-8,SAT-2-8,41,6,127.02471574655306
612,SAT-10-19,SAT-44-1,39,1,90.65171550554095
613,SAT-64-17,SAT-5-13,18,3,48.65712187987129
614,SAT-56-20,SAT-51-5,21,4,107.35899561066556
615,SAT-67-8,SAT-58-14,28,6,134.64721864157275
616,SAT-34-4,SAT-23-16,28,3,124.00025236991482
617,SAT-64-8,SAT-60-17,20,4,106.07322166866706
618,SAT-56-15,SAT-26-2,40,4,115.92607548930783
619,SAT-47-13,SAT-64-19,26,4,84.54890997460794
620,SAT-48-0,SAT-23-17,33,1,142.57205965777396
621,SAT-6-19,SAT-62-4,34,5,141.94653416299565
622,SAT-26-0,SAT-10-11,28,4,102.54809433542219
623,SAT-35-1,SAT-32-15,16,3,83.73490971167007
624,SAT-15-11,SAT-5-2,20,3,76.30569166034633
625,SAT-65-11,SAT-58-2,19,4,85.54277841608125
626,SAT-9-7,SAT-63-11,23,2,60.3832031006269
627,SAT-44-18,SAT-34-4,29,5,137.14952867656456
628,SAT-9-1,SAT-54-4,41,5,136.53965111644564
629,SAT-48-3,SAT-32-21,21,2,56.693753177695335
630,SAT-56-12,SAT-4-20,29,4,90.04175482800287
631,SAT-0-4,SAT-61-10,18,4,60.25432195487099
632,SAT-38-20,SAT-63-11,35,4,106.62771470560492
633,SAT-6-15,SAT-69-5,28,4,135.3061392698599
634,SAT-9-9,SAT-59-15,39,5,146.77427046146613
635,SAT-63-19,SAT-25-7,49,4,156.00362038017573
636,SAT-64-6,SAT-64-10,5,0,26.2656265517101
637,SAT-2-8,SAT-27-18,40,4,139.34360356898128
638,SAT-44-18,SAT-17-15,37,4,110.41508134405923
639,SAT-29-5,SAT-8-14,31,4,98.92534467725889
640,SAT-58-21,SAT-70-10,24,4,94.9959411143623
641,SAT-38-13,SAT-42-5,21,4,112.05742621806286
642,SAT-35-1,SAT-8-10,37,4,110.3199629599229
643,SAT-71-4,SAT-48-5,33,4,102.7314735942001
644,SAT-27-1,SAT-54-9,36,4,102.96411509758116
645,SAT-34-10,SAT-44-7,26,6,117.49137584272218
646,SAT-6-1,SAT-62-1,17,0,30.39244203805286
647,SAT-19-10,SAT-16-21,15,4,77.92353410848663
648,SAT-56-4,SAT-4-4,27,3,77.38899237514737
649,SAT-27-14,SAT-2-14,30,2,73.75381723619194
650,SAT-20-8,SAT-40-0,29,4,90.51059245143372
651,SAT-10-20,SAT-20-3,28,6,130.61141775374443
652,SAT-35-14,SAT-28-4,24,4,118.35527497867628
653,SAT-0-4,SAT-48-4,31,3,84.97364704518489
654,SAT-44-20,SAT-60-15,28,4,102.61394449563451
655,SAT-35-19,SAT-27-9,19,4,80.85130698148586
656,SAT-52-18,SAT-21-0,36,2,85.12882091049997
657,SAT-54-18,SAT-16-12,41,4,103.94421238689243
658,SAT-8-9,SAT-58-20,34,4,113.39885017925745
659,SAT-31-2,SAT-59-11,38,4,112.26441593638705
660,SAT-3-0,SAT-70-1,7,0,16.05561640088928
661,SAT-17-7,SAT-24-12,13,2,46.12764922891091
662,SAT-50-8,SAT-25-20,36,4,113.11011519409138
663,SAT-30-9,SAT-20-3,21,4,84.64248590520641
664,SAT-64-2,SAT-47-9,25,4,78.25419970373406
665,SAT-54-13,SAT-70-6,34,5,141.98535446001512
666,SAT-54-1,SAT-48-14,20,4,96.74695189880104
667,SAT-34-13,SAT-26-19,17,4,67.73072098536227
668,SAT-59-7,SAT-6-5,30,4,101.71234079737022
669,SAT-4-3,SAT-8-7,13,4,60.13098704438807
670,SAT-68-9,SAT-71-0,13,4,64.78779580721883
671,SAT-53-15,SAT-47-16,16,4,70.50061183556478
672,SAT-15-8,SAT-16-8,12,5,67.1518681442544
673,SAT-44-7,SAT-2-8,34,2,76.71398038481964
674,SAT-63-11,SAT-24-7,50,6,167.6540029313149
675,SAT-7-19,SAT-38-12,39,4,104.74534819881839
676,SAT-4-4,SAT-67-17,19,3,76.16296669620353
677,SAT-23-4,SAT-57-20,41,3,103.26176888888656
678,SAT-44-10,SAT-32-11,14,0,30.55050194762146
679,SAT-25-6,SAT-62-0,42,4,105.76352242970327
680,SAT-12-0,SAT-70-19,20,1,86.01227443295292
681,SAT-39-1,SAT-53-3,29,6,118.55216805015395
682,SAT-68-8,SAT-64-8,19,7,99.51200168425605
683,SAT-5-4,SAT-45-9,38,4,93.07808611108766
684,SAT-32-17,SAT-42-21,15,3,45.28168020825347
685,SAT-10-11,SAT-51-20,41,4,118.06462538334647
686,SAT-42-16,SAT-1-1,39,4,104.93181210749255
687,SAT-13-5,SAT-31-13,27,4,86.77013637941684
688,SAT-14-21,SAT-69-8,29,4,104.56719611121329
689,SAT-53-15,SAT-47-9,13,3,50.76848744897502
690,SAT-23-21,SAT-53-10,42,4,129.3118857322812
691,SAT-29-13,SAT-16-19,22,4,77.08520898531434
692,SAT-1-19,SAT-46-9,38,4,116.81387792289833
693,SAT-16-0,SAT-27-2,28,7,125.81103457440463
694,SAT-1-5,SAT-6-5,14,4,62.003440426330094
695,SAT-44-21,SAT-44-19,3,0,13.13281327585874
696,SAT-34-13,SAT-9-1,36,4,112.15932453582928
697,SAT-32-18,SAT-12-15,30,4,96.97497520090256
698,SAT-51-8,SAT-14-10,38,0,73.40982759167497
699,SAT-42-10,SAT-2-8,49,7,164.62259223834718
700,SAT-62-16,SAT-0-19,14,3,36.92931345796307
701,SAT-35-10,SAT-44-18,20,3,81.1711505690512
702,SAT-38-20,SAT-64-0,29,0,62.6320598969748
703,SAT-25-1,SAT-6-17,36,5,140.35310148375166
704,SAT-41-20,SAT-19-5,36,3,123.26949209025871
705,SAT-32-20,SAT-61-19,31,0,56.55711788226447
706,SAT-43-16,SAT-50-13,13,4,45.70949205866457
707,SAT-14-13,SAT-71-1,26,3,91.52133081602373
708,SAT-49-9,SAT-41-12,12,0,34.84096982140517
709,SAT-19-17,SAT-30-14,19,4,66.78475258848691
710,SAT-66-0,SAT-16-19,26,0,57.6409749781586
711,SAT-40-3,SAT-47-7,14,3,51.470816438954174
712,SAT-66-6,SAT-68-20,11,4,56.31553990104555
713,SAT-42-18,SAT-29-0,18,1,48.68575454430199
714,SAT-59-10,SAT-4-19,27,3,88.41628865473805
715,SAT-49-10,SAT-46-14,18,5,97.10598939527286
716,SAT-14-13,SAT-7-17,16,3,64.60927818673058
717,SAT-37-12,SAT-41-4,19,4,99.49596031666326
718,SAT-5-21,SAT-1-8,14,3,65.9993883603904
719,SAT-49-2,SAT-29-4,31,4,100.17270947441301
720,SAT-13-4,SAT-50-11,43,3,106.38319046143532
721,SAT-41-12,SAT-56-10,18,0,41.49764951991326
722,SAT-60-21,SAT-32-13,39,4,118.61176070152897
723,SAT-49-15,SAT-37-3,23,3,86.37892717789583
724,SAT-7-10,SAT-40-12,36,0,75.53545301277873
725,SAT-63-10,SAT-19-10,29,0,56.0632581038765
726,SAT-49-10,SAT-68-12,22,0,49.05060536630371
727,SAT-27-5,SAT-64-12,43,3,106.41138515935131
728,SAT-25-11,SAT-8-13,32,6,121.28944029659748
729,SAT-49-9,SAT-44-0,15,4,67.87077503901841
730,SAT-25-10,SAT-19-18,17,3,76.03115942083114
731,SAT-54-1,SAT-26-21,31,0,66.04805129709732
732,SAT-16-10,SAT-7-7,25,6,114.82625172537882
733,SAT-46-14,SAT-12-21,42,3,104.71170703420897
734,SAT-25-14,SAT-71-17,34,3,90.88891631215925
735,SAT-18-11,SAT-11-11,8,0,13.972706407334222
736,SAT-19-13,SAT-49-16,40,3,110.95725063299182
737,SAT-24-20,SAT-67-17,43,5,140.15149402610055
738,SAT-37-1,SAT-3-14,48,4,149.59773673870328
739,SAT-66-9,SAT-9-2,25,4,87.43638787912367
740,SAT-30-20,SAT-39-1,13,0,36.69721347507447
741,SAT-30-18,SAT-31-2,8,1,41.12789635577402
742,SAT-6-5,SAT-35-19,38,4,107.30256568979387
743,SAT-28-1,SAT-12-0,18,0,36.785061857985205
744,SAT-7-1,SAT-54-14,39,4,132.579935074435
745,SAT-63-11,SAT-21-15,43,4,130.7046596392135
746,SAT-55-0,SAT-38-20,20,0,45.58106556672127
747,SAT-57-3,SAT-35-9,29,3,76.61207485468651
748,SAT-55-16,SAT-28-1,35,3,92.68184845117335
749,SAT-69-5,SAT-68-0,7,4,34.72011534685816
750,SAT-17-5,SAT-57-5,41,4,111.72016199757245
751,SAT-53-7,SAT-38-4,25,4,87.41011717220944
752,SAT-20-12,SAT-31-5,27,4,119.25856835155365
753,SAT-71-20,SAT-47-8,35,3,107.20954095549638
754,SAT-20-14,SAT-6-4,31,4,131.4874664756588
755,SAT-64-7,SAT-29-9,38,1,73.7480129891031
756,SAT-29-13,SAT-45-21,25,3,80.24105868663645
757,SAT-42-14,SAT-27-12,18,2,41.436477788042986
758,SAT-33-10,SAT-41-20,19,3,79.51896917089448
759,SAT-33-18,SAT-24-9,19,4,76.07985844866987
760,SAT-17-1,SAT-10-20,11,0,32.903484939910314
761,SAT-55-14,SAT-6-6,42,5,161.00053391025097
762,SAT-28-3,SAT-19-18,17,2,62.52781594858048
763,SAT-47-5,SAT-39-1,13,4,41.35621515299721
764,SAT-23-3,SAT-52-9,36,3,89.64568291591308
765,SAT-29-0,SAT-37-14,19,3,151.71556571675936
766,SAT-56-3,SAT-12-7,35,3,87.08193805743201
767,SAT-67-21,SAT-64-2,19,6,103.43455500268581
768,SAT-17-1,SAT-34-19,22,0,55.734506991567855
769,SAT-51-8,SAT-66-21,25,4,86.9694778795925
770,SAT-4-13,SAT-20-9,21,1,56.42794981670392
771,SAT-51-21,SAT-57-5,19,3,89.20245674103886
772,SAT-49-20,SAT-40-8,20,3,81.27243200813633
773,SAT-19-13,SAT-14-14,17,5,80.44731326130155
774,SAT-41-18,SAT-65-14,33,4,97.77473800092311
775,SAT-47-8,SAT-19-12,33,0,74.84734656438947
776,SAT-18-19,SAT-69-0,25,0,56.13550992329715
777,SAT-10-2,SAT-13-19,9,1,38.48569587567566
778,SAT-55-20,SAT-27-3,44,5,147.07781958160936
779,SAT-26-14,SAT-19-2,18,3,77.80949638245642
780,SAT-13-21,SAT-1-19,15,0,33.9631248347776
781,SAT-64-11,SAT-39-17,36,3,109.06054879370818
782,SAT-10-7,SAT-44-0,42,4,109.83014103350013
783,SAT-70-10,SAT-37-12,36,0,75.30356133287563
784,SAT-71-13,SAT-71-11,3,0,13.132813275858748
785,SAT-51-13,SAT-32-6,37,5,147.41291827295942
786,SAT-44-2,SAT-20-11,34,3,100.7774144808809
787,SAT-67-10,SAT-17-4,35,4,120.23099120354802
788,SAT-16-21,SAT-62-2,42,6,143.6491672034171
789,SAT-16-12,SAT-20-18,13,3,59.477878893355026
790,SAT-34-21,SAT-25-11,20,4,82.60903385190183
791,SAT-10-20,SAT-58-14,35,4,109.76453613623295
792,SAT-69-8,SAT-50-1,27,4,81.73755557433682
793,SAT-1-15,SAT-65-15,15,3,54.460633136579034
794,SAT-1-10,SAT-25-16,37,3,120.49574874907253
795,SAT-2-16,SAT-52-20,27,3,64.50709548907342
796,SAT-27-2,SAT-14-21,17,1,44.16753956468608
797,SAT-18-16,SAT-35-10,24,4,71.39547321720988
798,SAT-48-0,SAT-20-5,40,3,120.9014334829345
799,SAT-29-9,SAT-17-9,13,0,22.96859278092813
800,SAT-69-8,SAT-17-9,22,0,41.34727808024705
801,SAT-48-1,SAT-27-18,39,6,151.1421247994847
802,SAT-63-9,SAT-6-17,28,3,104.88253323689082
803,SAT-29-15,SAT-3-7,35,3,101.45237266637166
804,SAT-52-10,SAT-34-19,28,3,89.97255830247622
805,SAT-65-2,SAT-64-12,12,3,67.40390420756341
806,SAT-64-17,SAT-18-0,32,2,78.06781672475144
807,SAT-53-19,SAT-6-4,41,4,141.99204527575796
808,SAT-11-11,SAT-37-9,29,0,62.92541033476318
809,SAT-19-5,SAT-69-0,28,4,74.21366856717815
810,SAT-14-8,SAT-6-11,12,0,33.62427074367639
811,SAT-44-18,SAT-32-15,22,4,81.66226954396468
812,SAT-18-4,SAT-29-4,18,3,60.08266547995642
813,SAT-40-16,SAT-32-12,13,4,41.308699753444955
814,SAT-14-17,SAT-61-12,31,4,79.84163694504518
815,SAT-7-21,SAT-41-0,36,0,74.30580431656811
816,SAT-50-11,SAT-58-2,20,4,87.26874257946609
817,SAT-17-9,SAT-14-9,4,0,5.748435797164991
818,SAT-55-2,SAT-60-8,12,3,47.57668180654066
819,SAT-63-13,SAT-62-7,20,6,120.07510317800815
820,SAT-20-11,SAT-61-19,40,3,106.53995534747774
821,SAT-64-12,SAT-34-4,45,4,148.11386066981913
822,SAT-13-11,SAT-44-19,40,3,106.53995534747779
823,SAT-25-18,SAT-68-13,37,4,100.46112629799339
824,SAT-59-17,SAT-38-6,37,3,135.08263979876642
825,SAT-22-20,SAT-70-6,37,3,120.6290600890132
826,SAT-5-16,SAT-2-7,13,4,64.73339750840984
827,SAT-67-19,SAT-40-3,44,5,152.12370919497084
828,SAT-29-10,SAT-31-21,14,3,75.716488053379
829,SAT-34-19,SAT-40-17,19,5,90.06835518926263
830,SAT-0-6,SAT-54-16,35,3,136.45087187927433
831,SAT-35-4,SAT-23-8,17,3,47.19120366665107
832,SAT-41-20,SAT-8-17,47,5,147.3364703522236
833,SAT-22-17,SAT-38-20,20,2,47.59998940037842
834,SAT-40-12,SAT-24-13,30,6,113.26405577967212
835,SAT-28-9,SAT-52-3,35,4,110.72094929403099
836,SAT-65-14,SAT-71-7,14,2,57.22906719419252
837,SAT-30-3,SAT-31-11,10,3,54.27584102658676
838,SAT-35-21,SAT-6-18,45,6,152.33528227000986
839,SAT-23-9,SAT-50-12,31,0,70.38821319288074
840,SAT-5-4,SAT-67-7,16,3,50.2858032500889
841,SAT-26-14,SAT-20-18,13,3,49.64842651911192
842,SAT-58-8,SAT-61-11,7,0,24.935350931926454
843,SAT-14-13,SAT-58-2,40,3,121.1010291865175
844,SAT-15-18,SAT-26-7,25,3,104.56243335957927
845,SAT-28-20,SAT-30-18,17,6,95.26380388428603
846,SAT-58-6,SAT-46-9,16,2,40.653203979727635
847,SAT-28-16,SAT-69-2,40,3,106.66237860714122
848,SAT-62-18,SAT-58-4,21,4,112.0471675621772
849,SAT-23-3,SAT-40-11,26,3,82.21606386352659
850,SAT-23-9,SAT-55-8,34,0,62.46890003807073
851,SAT-4-13,SAT-41-7,54,6,183.83948717748098
852,SAT-67-19,SAT-51-14,26,4,88.4440581416534
853,SAT-40-0,SAT-71-5,43,3,126.3860134985949
854,SAT-66-5,SAT-69-4,11,4,51.59148941077731
855,SAT-64-13,SAT-50-1,25,3,90.1324227823932
856,SAT-49-7,SAT-9-5,43,4,125.66207679127805
857,SAT-40-0,SAT-66-5,38,3,117.67170633723846
858,SAT-68-6,SAT-0-1,10,4,40.331784491147985
859,SAT-7-10,SAT-11-3,16,4,79.7302243187117
860,SAT-32-3,SAT-36-3,9,2,33.762933908788035
861,SAT-38-20,SAT-32-19,8,0,17.057561492302337
862,SAT-64-7,SAT-9-11,22,1,55.99056530576421
863,SAT-34-21,SAT-16-15,31,4,112.53476276200496
864,SAT-65-8,SAT-7-15,30,4,122.97546089580145
865,SAT-24-12,SAT-24-7,6,0,32.83203318963686
866,SAT-24-5,SAT-0-17,35,4,110.63321898464696
867,SAT-31-13,SAT-35-0,14,3,66.09490419726781
868,SAT-64-2,SAT-62-2,5,1,16.880242659632568
869,SAT-54-7,SAT-37-10,21,1,49.215661190462626
870,SAT-71-4,SAT-1-10,9,3,42.898631137744005
871,SAT-38-17,SAT-1-2,43,2,107.21819439361182
872,SAT-30-3,SAT-69-2,37,2,81.51156561957889
873,SAT-16-9,SAT-16-8,2,0,6.566406637929392
874,SAT-49-4,SAT-63-16,33,4,144.41873887307796
875,SAT-12-5,SAT-55-15,40,3,116.43956984013961
876,SAT-31-6,SAT-52-10,26,2,63.034094575078704
877,SAT-33-19,SAT-2-8,43,3,125.64781678401378
878,SAT-1-10,SAT-19-6,33,5,125.6344574994101
879,SAT-41-8,SAT-20-8,22,0,36.76846802337142
880,SAT-58-14,SAT-20-5,52,4,175.27253704532706
881,SAT-71-1,SAT-7-1,9,0,14.974970400122416
882,SAT-56-3,SAT-17-12,43,3,116.90252009791129
883,SAT-47-9,SAT-20-11,30,0,65.04881519378961
884,SAT-17-9,SAT-55-12,38,0,83.34284411431362
885,SAT-15-3,SAT-50-13,46,3,126.99962977566283
886,SAT-31-5,SAT-66-4,43,4,111.4587548570621
887,SAT-40-4,SAT-51-20,18,3,59.982239607787086
888,SAT-68-1,SAT-58-14,24,4,103.2357609915166
889,SAT-15-20,SAT-66-0,24,0,53.52250979013415
890,SAT-43-8,SAT-29-13,32,6,136.17407862621357
891,SAT-48-13,SAT-11-17,44,3,113.46385519401157
892,SAT-31-12,SAT-56-15,37,4,116.06112619831023
893,SAT-60-8,SAT-59-1,9,4,47.83548306414645
894,SAT-27-18,SAT-34-4,24,4,117.33508909756722
895,SAT-17-7,SAT-23-17,21,3,102.45373378306962
896,SAT-28-14,SAT-53-18,32,3,83.24861004451911
897,SAT-63-11,SAT-24-12,35,0,68.27698484250223
898,SAT-65-2,SAT-40-15,41,4,145.24653760272122
899,SAT-49-18,SAT-24-20,28,1,56.982983492811535
900,SAT-10-4,SAT-40-13,40,3,111.74126104373272
901,SAT-35-9,SAT-61-10,28,0,56.61180626691
902,SAT-1-5,SAT-51-15,33,3,104.26937400103711
903,SAT-32-18,SAT-44-10,21,4,74.36079796734137
904,SAT-42-18,SAT-32-11,18,4,64.65881941951322
905,SAT-3-0,SAT-68-16,16,1,123.05252735724906
906,SAT-36-12,SAT-68-1,44,3,128.4085795376104
907,SAT-71-17,SAT-22-17,34,5,108.645912599544
908,SAT-10-5,SAT-51-21,38,4,96.676154179393
909,SAT-68-11,SAT-19-2,35,4,115.21231923746096
910,SAT-42-18,SAT-71-4,46,4,155.9964869062041
911,SAT-71-13,SAT-12-0,23,3,81.93013384797288
912,SAT-16-6,SAT-55-20,42,4,114.18031546296552
913,SAT-46-7,SAT-3-14,47,5,162.5628935441228
914,SAT-62-3,SAT-38-20,30,2,77.66771490566498
915,SAT-59-21,SAT-57-20,4,0,10.419037648498774
916,SAT-68-16,SAT-0-7,14,4,65.964937454051
917,SAT-31-15,SAT-59-17,35,3,88.59784763081196
918,SAT-53-10,SAT-29-5,38,4,130.18400014610174
919,SAT-28-1,SAT-54-9,35,3,98.21641749215618
920,SAT-18-7,SAT-38-20,30,4,95.83305072642278
921,SAT-2-17,SAT-24-7,33,4,106.73597509409049
922,SAT-34-6,SAT-20-3,22,4,72.10151564765509
923,SAT-1-8,SAT-29-9,30,0,55.78756356639947
924,SAT-58-2,SAT-51-20,12,1,39.3339611427953
925,SAT-54-21,SAT-8-10,38,3,117.95600801004979
926,SAT-22-5,SAT-9-8,17,3,42.56198741019098
927,SAT-50-1,SAT-31-10,29,3,91.96876714469953
928,SAT-70-12,SAT-32-11,36,0,70.01989263091524
929,SAT-50-2,SAT-2-11,34,3,100.76213925870725
930,SAT-25-3,SAT-2-6,31,3,86.43218698516961
