index,source,destination,hops,fail count,delay
465,SAT-62-15,SAT-66-14,8,2,26.681594553230426
466,SAT-65-5,SAT-59-0,12,3,43.30559514879666
467,SAT-64-8,SAT-61-7,15,5,77.46725399679829
468,SAT-61-7,SAT-16-3,34,3,86.52946864374348
469,SAT-17-17,SAT-8-19,12,2,28.291654229176263
470,SAT-29-15,SAT-47-13,21,2,44.539299365727096
471,SAT-4-16,SAT-66-2,19,3,69.38277508803148
472,SAT-62-15,SAT-69-15,12,2,38.256924595015974
473,SAT-42-17,SAT-14-16,36,3,94.06516060267384
474,SAT-6-21,SAT-3-14,13,3,64.33207408968013
475,SAT-20-7,SAT-53-1,40,3,96.9509400274664
476,SAT-43-1,SAT-21-14,34,3,110.59880648382503
477,SAT-24-9,SAT-43-5,30,3,98.80035437316995
478,SAT-36-10,SAT-45-0,20,3,81.360202797442
479,SAT-1-3,SAT-9-5,17,3,66.01915874857666
480,SAT-57-15,SAT-28-16,37,3,94.88273318049168
481,SAT-12-5,SAT-9-2,7,3,24.928894274865407
482,SAT-25-0,SAT-57-14,43,3,200.64950932500403
483,SAT-1-17,SAT-1-10,8,0,45.96484646550563
484,SAT-11-8,SAT-64-14,36,5,136.6380716535175
485,SAT-17-6,SAT-35-4,25,3,70.76224595765265
486,SAT-27-20,SAT-60-2,38,0,83.76593779018046
487,SAT-9-0,SAT-16-12,18,3,77.86110209654662
488,SAT-57-15,SAT-70-16,21,3,67.90440849705446
489,SAT-68-13,SAT-3-8,13,0,44.64564351432996
490,SAT-14-16,SAT-16-5,20,3,115.0058988776042
491,SAT-55-0,SAT-48-15,17,2,137.632457385139
492,SAT-71-21,SAT-51-15,31,3,100.49690279827053
493,SAT-3-14,SAT-38-8,42,1,100.3559035607813
494,SAT-10-7,SAT-52-10,34,1,70.35401040593766
495,SAT-11-8,SAT-63-0,29,3,87.34823772282216
496,SAT-42-4,SAT-15-2,30,2,60.13574251203895
497,SAT-66-1,SAT-28-0,36,0,71.70247668853317
498,SAT-22-5,SAT-56-6,40,3,90.26914685196476
499,SAT-2-9,SAT-32-21,41,3,117.88954330837927
500,SAT-9-11,SAT-71-4,22,3,89.63103208461851
501,SAT-6-20,SAT-19-20,14,0,24.450645758088495
502,SAT-45-1,SAT-67-6,32,3,96.2811837603439
503,SAT-44-0,SAT-58-1,16,0,33.37981967749605
504,SAT-7-0,SAT-52-0,28,0,54.13352543716404
505,SAT-11-20,SAT-27-16,27,3,93.4922559960586
506,SAT-58-1,SAT-20-12,46,3,129.7242331136195
507,SAT-52-7,SAT-66-17,29,3,115.60359414717003
508,SAT-49-9,SAT-66-12,21,0,51.68331442854602
509,SAT-59-0,SAT-28-14,42,3,198.62064208579756
510,SAT-24-6,SAT-24-12,7,0,39.39843982757029
511,SAT-47-8,SAT-56-12,14,0,41.49205293093304
512,SAT-54-8,SAT-69-2,22,3,65.47544582792283
513,SAT-33-12,SAT-62-15,41,4,120.87849979977881
514,SAT-64-6,SAT-48-3,22,3,60.647506256689326
515,SAT-21-10,SAT-54-1,43,3,116.44082110478432
516,SAT-44-0,SAT-45-1,3,0,8.480073832490811
517,SAT-51-21,SAT-28-15,34,3,105.63051217805095
518,SAT-39-20,SAT-47-8,19,3,79.20532083708798
519,SAT-55-1,SAT-3-7,29,3,86.38438924791105
520,SAT-58-12,SAT-67-2,20,3,81.29594428797898
521,SAT-36-10,SAT-26-2,19,3,69.90000633530774
522,SAT-46-20,SAT-69-0,26,0,56.44653945214947
523,SAT-2-6,SAT-23-18,32,3,102.13844816623718
524,SAT-71-11,SAT-58-13,16,0,35.71219247729703
525,SAT-3-3,SAT-55-14,32,3,106.11684175327487
526,SAT-33-12,SAT-19-17,24,3,82.81811785659815
527,SAT-34-20,SAT-31-19,5,0,11.649361948336594
528,SAT-70-15,SAT-53-12,21,2,49.21255219807593
529,SAT-57-19,SAT-63-14,14,3,56.38131668349336
530,SAT-8-6,SAT-34-14,35,2,96.6051116623905
531,SAT-56-9,SAT-61-11,8,0,22.5547715817113
532,SAT-21-0,SAT-26-7,15,3,67.57340177192323
533,SAT-19-11,SAT-17-17,13,3,69.05436319152118
534,SAT-16-12,SAT-56-10,35,0,74.31934574908412
535,SAT-71-10,SAT-9-4,21,3,83.00888951096266
536,SAT-20-2,SAT-71-3,33,5,107.84600697663365
537,SAT-34-9,SAT-56-2,30,3,84.12345735517219
538,SAT-63-0,SAT-44-20,22,0,48.94748959031014
539,SAT-12-18,SAT-7-3,13,1,54.44473550346392
540,SAT-48-8,SAT-17-0,40,3,106.27543279479342
541,SAT-38-12,SAT-12-3,38,3,117.30623662933083
542,SAT-59-14,SAT-9-9,28,1,70.973063938363
543,SAT-38-1,SAT-43-7,14,3,61.01528629395703
544,SAT-24-4,SAT-47-13,33,3,97.29097321076445
545,SAT-47-8,SAT-12-1,43,3,106.61576580160704
546,SAT-28-0,SAT-61-7,43,3,115.11961126108093
547,SAT-38-12,SAT-66-16,39,3,113.19784342633443
548,SAT-26-15,SAT-30-19,9,3,33.056166129860046
549,SAT-33-14,SAT-40-9,13,1,44.96221705687451
550,SAT-66-21,SAT-35-9,42,3,118.31640616608809
551,SAT-41-17,SAT-19-11,29,3,77.50426356747072
552,SAT-12-3,SAT-51-3,36,1,70.29154888569795
553,SAT-2-14,SAT-8-1,16,3,69.28843518396751
554,SAT-39-18,SAT-10-15,37,3,96.19525048628181
555,SAT-54-5,SAT-44-4,16,3,50.144850006596066
556,SAT-60-21,SAT-30-11,41,3,117.17625279346998
557,SAT-37-7,SAT-64-17,42,3,137.81051409358238
558,SAT-31-19,SAT-24-0,11,0,31.59424762260804
559,SAT-3-21,SAT-16-19,16,0,35.223579020803435
560,SAT-35-0,SAT-34-2,4,0,14.863293041594712
561,SAT-68-19,SAT-16-9,31,3,100.27366169403872
562,SAT-53-19,SAT-42-15,20,3,71.56653052655108
563,SAT-66-12,SAT-62-15,16,4,79.03093776999836
564,SAT-1-7,SAT-54-1,26,3,72.27755537658503
565,SAT-56-15,SAT-4-14,24,2,54.292762958964985
566,SAT-43-6,SAT-2-0,38,3,93.01843154758137
567,SAT-15-2,SAT-56-0,34,0,66.75280499585963
568,SAT-7-0,SAT-33-21,28,0,58.457593388307735
569,SAT-36-11,SAT-29-15,20,4,90.70347447549435
570,SAT-20-10,SAT-36-20,27,3,92.89234568471831
571,SAT-34-2,SAT-42-12,19,3,79.05285423598157
572,SAT-36-3,SAT-25-4,21,4,77.81710176383514
573,SAT-59-16,SAT-38-12,26,3,62.571977278330195
574,SAT-16-12,SAT-37-7,37,5,134.57865512474137
575,SAT-46-5,SAT-71-7,30,3,68.83043163421203
576,SAT-43-4,SAT-33-12,19,3,69.13866290465293
577,SAT-8-19,SAT-68-10,22,3,79.83449787187448
578,SAT-20-21,SAT-9-19,14,0,31.861327512162156
579,SAT-45-2,SAT-42-15,17,3,90.54749582571837
580,SAT-15-13,SAT-44-6,45,4,148.5867890753036
581,SAT-59-2,SAT-36-6,32,3,91.70982925113718
582,SAT-44-20,SAT-60-0,19,0,43.376826668156966
583,SAT-36-16,SAT-24-4,23,3,86.10506263027999
584,SAT-62-1,SAT-39-15,36,3,118.5239782291754
585,SAT-63-21,SAT-39-12,34,3,100.53269447475178
586,SAT-30-2,SAT-34-9,12,3,52.78180609094812
587,SAT-56-12,SAT-18-14,47,5,136.74103647142854
588,SAT-62-11,SAT-24-20,44,3,117.04181655764691
589,SAT-40-17,SAT-14-13,31,3,71.15358084622058
590,SAT-34-20,SAT-71-9,47,3,131.4572250579324
591,SAT-54-18,SAT-16-2,41,1,97.37057695107802
592,SAT-26-3,SAT-39-12,23,3,81.26347687681748
593,SAT-31-19,SAT-37-10,16,3,69.45158207695562
594,SAT-59-0,SAT-64-9,15,3,67.62297402422814
595,SAT-32-21,SAT-53-4,35,4,120.78107278642011
596,SAT-58-3,SAT-55-13,14,3,70.7817219847686
597,SAT-36-3,SAT-22-2,16,1,30.71426441968967
598,SAT-21-4,SAT-39-20,25,2,70.44568554698878
599,SAT-10-13,SAT-33-2,35,3,110.97133204846185
600,SAT-1-3,SAT-45-2,30,1,54.61535696298822
601,SAT-26-2,SAT-12-11,24,3,82.99155688827221
602,SAT-57-6,SAT-58-4,8,3,41.122479396485
603,SAT-49-2,SAT-48-7,9,3,47.6715534045611
604,SAT-55-4,SAT-55-5,2,0,6.566406637929638
605,SAT-67-18,SAT-3-6,23,3,105.58991745295936
606,SAT-0-7,SAT-24-4,32,3,87.32240196090521
607,SAT-69-19,SAT-19-6,36,3,122.92890372845143
608,SAT-28-2,SAT-37-21,13,0,35.20830322456237
609,SAT-24-2,SAT-27-16,18,3,97.09938736793796
610,SAT-70-7,SAT-26-8,30,1,54.40016680297496
611,SAT-53-8,SAT-54-18,14,3,80.50522823247593
612,SAT-23-11,SAT-40-9,20,0,45.32585775276839
613,SAT-54-17,SAT-65-5,28,3,123.85434055741949
614,SAT-3-11,SAT-2-0,13,0,73.44178011342525
615,SAT-58-0,SAT-57-21,3,0,8.564400275514613
616,SAT-12-4,SAT-30-18,27,2,83.52029227932088
617,SAT-14-3,SAT-26-7,19,3,59.90846149477534
618,SAT-45-13,SAT-17-19,35,3,87.25515705106368
619,SAT-35-8,SAT-61-2,33,3,84.16038530384348
620,SAT-36-16,SAT-9-13,31,3,66.16090609504874
621,SAT-48-2,SAT-11-18,52,5,165.2906179233216
622,SAT-59-21,SAT-18-4,45,4,138.37290645157972
623,SAT-4-21,SAT-55-9,32,3,101.57380906731298
624,SAT-7-0,SAT-34-5,39,3,118.40014218752259
625,SAT-54-18,SAT-20-14,41,3,97.3694426637137
626,SAT-54-1,SAT-40-18,30,5,122.06725373441233
627,SAT-66-20,SAT-19-11,35,3,102.0974705796934
628,SAT-1-16,SAT-68-13,9,3,28.299182081453925
629,SAT-33-2,SAT-12-3,33,5,108.1574073887581
630,SAT-21-14,SAT-22-5,17,3,100.21528058434225
631,SAT-43-10,SAT-28-2,24,3,78.31896833432472
632,SAT-60-5,SAT-40-16,32,3,106.46296149802411
633,SAT-17-14,SAT-51-3,46,3,130.4257034345926
634,SAT-16-20,SAT-40-20,25,0,45.503742823203424
635,SAT-27-5,SAT-35-0,14,3,46.15587041565181
636,SAT-45-2,SAT-20-10,34,3,95.34229860907956
637,SAT-13-14,SAT-9-8,11,1,46.27191558927957
638,SAT-3-7,SAT-32-21,38,3,102.36395237573755
639,SAT-55-5,SAT-9-4,32,3,77.50962564067882
640,SAT-46-15,SAT-30-17,23,3,66.3888634647837
641,SAT-48-2,SAT-56-5,18,3,72.80372841493761
642,SAT-40-18,SAT-8-7,46,3,140.18756098740732
643,SAT-60-19,SAT-21-3,50,5,161.600039485398
644,SAT-18-10,SAT-55-4,46,3,125.35563642331005
645,SAT-36-1,SAT-56-15,33,3,113.13173629148733
646,SAT-34-9,SAT-52-10,20,0,40.72477318551056
647,SAT-16-20,SAT-12-18,17,5,85.66385098241715
648,SAT-3-21,SAT-33-13,39,3,104.03353805791953
649,SAT-58-12,SAT-18-18,41,3,107.38164391813228
650,SAT-63-0,SAT-2-5,23,3,91.09426525592144
651,SAT-34-7,SAT-63-2,35,3,82.59396850855657
652,SAT-18-9,SAT-27-20,21,3,87.2423145368254
653,SAT-36-12,SAT-9-4,40,3,124.70450100695406
654,SAT-59-0,SAT-42-13,27,3,88.26844941107298
655,SAT-48-12,SAT-49-3,13,3,73.94558714862237
656,SAT-44-20,SAT-28-21,18,0,36.94741017794395
657,SAT-59-20,SAT-16-19,31,0,56.32185317181102
658,SAT-39-16,SAT-31-0,15,3,53.12408025072024
659,SAT-44-7,SAT-65-18,35,3,120.97069736668894
660,SAT-0-1,SAT-16-21,19,0,43.498284517333914
661,SAT-8-15,SAT-71-3,20,3,81.11273970219652
662,SAT-20-12,SAT-9-0,22,3,84.54577821840704
663,SAT-17-2,SAT-52-0,38,0,73.13327186030395
664,SAT-26-15,SAT-2-10,30,2,73.97520479041991
665,SAT-56-17,SAT-33-21,28,2,65.7642813236655
666,SAT-31-1,SAT-65-0,36,0,71.07384507026646
667,SAT-38-10,SAT-59-0,32,3,101.64720650171698
668,SAT-30-4,SAT-61-2,34,2,66.25078202801797
669,SAT-18-10,SAT-55-4,46,3,125.63596658334122
670,SAT-37-8,SAT-4-12,38,0,82.96443544829201
671,SAT-30-14,SAT-32-13,4,1,9.991739184365105
672,SAT-45-13,SAT-62-8,23,0,61.947359834287255
673,SAT-17-4,SAT-38-10,28,3,75.47950003448001
674,SAT-8-13,SAT-33-14,37,5,115.18411612068128
675,SAT-54-18,SAT-49-21,9,1,28.294009808995856
676,SAT-23-15,SAT-20-2,13,3,64.03003504373737
677,SAT-36-10,SAT-7-3,39,3,108.74128220347934
678,SAT-11-20,SAT-41-2,35,0,77.621098064256
679,SAT-38-4,SAT-69-15,43,3,125.51817036751106
680,SAT-1-1,SAT-0-7,10,3,54.25102268134867
681,SAT-9-8,SAT-33-13,30,0,73.89678193170845
682,SAT-17-17,SAT-14-13,8,3,31.398720144475202
683,SAT-6-20,SAT-21-3,31,5,124.29264323783286
684,SAT-22-12,SAT-35-15,25,4,94.58747753025796
685,SAT-39-5,SAT-40-18,11,3,60.80787245909788
686,SAT-28-3,SAT-59-16,47,3,151.51269381844338
687,SAT-22-12,SAT-34-18,21,3,73.17821931757625
688,SAT-12-2,SAT-21-14,22,3,94.1887941146953
689,SAT-43-5,SAT-71-5,35,3,87.2843959239058
690,SAT-16-9,SAT-54-14,50,5,157.02338662803666
691,SAT-51-4,SAT-30-12,30,3,88.68045981640329
692,SAT-31-8,SAT-4-9,29,0,53.043958126041105
693,SAT-10-1,SAT-40-7,39,3,104.17297697910176
694,SAT-6-17,SAT-53-14,31,3,75.56687353594685
695,SAT-18-10,SAT-30-11,14,0,30.540494406470433
696,SAT-34-9,SAT-23-13,16,0,45.05993933053911
697,SAT-51-3,SAT-24-12,37,3,105.59707078499109
698,SAT-16-4,SAT-26-8,15,3,43.4876306419431
699,SAT-33-13,SAT-46-2,25,3,94.61907833452926
700,SAT-10-20,SAT-63-19,21,0,39.30358437186171
701,SAT-11-14,SAT-19-9,14,1,46.49406155884276
702,SAT-65-18,SAT-52-16,22,3,74.73204920336562
703,SAT-41-17,SAT-21-18,24,2,54.15940700213801
704,SAT-7-2,SAT-35-15,42,3,132.95527851111578
705,SAT-34-9,SAT-45-21,22,3,84.21518091595325
706,SAT-67-18,SAT-62-5,21,3,107.11518771450768
707,SAT-27-20,SAT-45-2,23,0,56.990413142532226
708,SAT-64-7,SAT-42-4,30,3,83.51736340984102
709,SAT-34-19,SAT-3-20,33,0,60.00475314049447
710,SAT-32-20,SAT-20-13,20,3,66.43817869005828
711,SAT-19-15,SAT-50-20,37,3,86.29541532579083
712,SAT-39-0,SAT-44-20,8,0,22.657391350435653
713,SAT-10-7,SAT-38-12,34,1,81.12153963519522
714,SAT-27-16,SAT-12-6,26,3,90.76099718208434
715,SAT-46-10,SAT-22-11,26,0,54.49399234638662
716,SAT-30-19,SAT-10-20,22,0,41.07504973305955
717,SAT-6-14,SAT-44-12,37,1,71.11263384253719
718,SAT-67-11,SAT-11-19,25,3,80.1381675795391
719,SAT-16-20,SAT-41-16,36,3,108.29628738419856
720,SAT-29-15,SAT-25-0,12,3,52.86980006503792
721,SAT-50-3,SAT-27-5,32,3,92.23473630075422
722,SAT-65-18,SAT-56-2,16,1,54.93458542653471
723,SAT-15-11,SAT-23-21,19,3,79.47397357836522
724,SAT-9-4,SAT-9-9,6,0,32.83203318963902
725,SAT-64-6,SAT-71-7,11,2,31.78852765254197
726,SAT-44-7,SAT-65-0,29,3,81.74134251078215
727,SAT-24-20,SAT-18-4,21,4,102.29195670709248
728,SAT-62-5,SAT-7-18,27,3,88.05958511135539
729,SAT-64-14,SAT-55-13,11,1,21.899190657341016
730,SAT-10-6,SAT-10-21,8,0,45.964846465514185
731,SAT-66-12,SAT-38-1,40,3,120.61024054440234
732,SAT-43-5,SAT-24-16,37,3,144.45804080965937
733,SAT-0-6,SAT-56-20,25,3,79.77635201683425
734,SAT-9-11,SAT-35-6,40,4,129.2361207213893
735,SAT-24-9,SAT-57-19,44,3,122.70961636008386
736,SAT-36-3,SAT-48-2,14,1,26.990335822851463
737,SAT-57-12,SAT-5-21,30,3,93.67072033578266
738,SAT-23-11,SAT-52-1,40,3,115.02189524285056
739,SAT-27-5,SAT-16-3,16,3,44.569239994565734
740,SAT-66-12,SAT-49-14,30,5,107.75129625230953
741,SAT-21-3,SAT-0-2,23,1,42.29095399717147
742,SAT-48-10,SAT-8-13,36,0,74.13662541358904
743,SAT-58-18,SAT-65-21,11,1,31.805415611150362
744,SAT-49-4,SAT-53-19,12,2,52.76952215298842
745,SAT-50-13,SAT-35-3,28,3,104.30202697332511
746,SAT-40-18,SAT-31-19,11,1,22.138740633150228
747,SAT-12-14,SAT-48-15,46,4,121.38699572223098
748,SAT-67-18,SAT-40-20,30,1,59.849815261521286
749,SAT-44-7,SAT-40-5,13,3,59.33262572162596
750,SAT-57-7,SAT-44-11,18,1,48.769425280485294
751,SAT-63-4,SAT-70-20,14,2,51.29505742661565
752,SAT-21-1,SAT-49-3,41,5,127.26659999404725
753,SAT-17-0,SAT-59-11,42,3,124.16231623747167
754,SAT-8-19,SAT-44-13,43,3,100.58104462259764
755,SAT-17-14,SAT-38-1,31,3,95.46677956931313
756,SAT-35-3,SAT-14-1,24,1,48.80530035504068
757,SAT-9-13,SAT-59-20,30,3,84.06582914240765
758,SAT-54-12,SAT-5-4,36,3,117.86674645616556
759,SAT-41-11,SAT-71-9,33,0,70.42671076429679
760,SAT-43-19,SAT-15-2,34,0,80.37217873211621
761,SAT-2-14,SAT-26-6,41,4,145.81120238613764
762,SAT-22-12,SAT-71-3,35,3,111.2813068556741
763,SAT-69-0,SAT-31-1,36,0,70.7014081933547
764,SAT-16-19,SAT-16-11,9,0,52.531253103435
765,SAT-68-21,SAT-17-0,23,0,48.455808525563036
766,SAT-36-3,SAT-55-14,31,3,105.1662805676435
767,SAT-25-13,SAT-51-8,32,0,76.95492349818386
768,SAT-25-13,SAT-51-16,36,3,104.16771217877448
769,SAT-46-10,SAT-19-8,30,0,59.936329268553806
770,SAT-48-2,SAT-50-7,10,3,49.433372160791784
771,SAT-58-0,SAT-71-5,25,3,94.77589003664873
772,SAT-36-1,SAT-46-0,12,0,25.41785867854498
773,SAT-4-11,SAT-38-12,36,0,70.66134357602547
774,SAT-50-20,SAT-13-1,39,0,85.67930205594685
775,SAT-45-6,SAT-23-4,29,3,76.69671896879
776,SAT-45-14,SAT-14-2,42,3,118.5007977983555
777,SAT-19-11,SAT-54-12,37,0,72.52580464156486
778,SAT-30-18,SAT-64-3,52,5,170.3557646234045
779,SAT-55-3,SAT-44-7,18,3,58.484115546827994
780,SAT-48-7,SAT-22-9,29,1,58.26515498684058
781,SAT-9-16,SAT-18-15,15,3,48.08295178845851
782,SAT-33-18,SAT-68-21,39,1,80.45429529396823
783,SAT-20-13,SAT-33-8,19,0,54.86113783236212
784,SAT-54-14,SAT-33-10,26,1,61.85110328226614
785,SAT-21-1,SAT-66-16,41,3,131.0936218515569
786,SAT-66-0,SAT-57-13,19,3,74.34110492752602
787,SAT-70-20,SAT-57-2,18,0,48.283936265056525
788,SAT-13-14,SAT-63-10,27,1,63.52738145121991
789,SAT-9-16,SAT-30-17,27,3,69.3018185867268
790,SAT-39-8,SAT-36-3,11,3,51.04350203607453
791,SAT-30-14,SAT-48-18,25,3,70.67259164800751
792,SAT-48-3,SAT-23-8,31,3,76.26835516247696
793,SAT-55-2,SAT-66-1,13,0,25.18814373002583
794,SAT-47-17,SAT-46-10,9,3,47.65773165569651
795,SAT-12-12,SAT-7-11,7,0,15.977298811351034
796,SAT-0-19,SAT-60-5,27,3,112.78867598774175
797,SAT-17-5,SAT-26-3,14,3,41.49410975552174
798,SAT-28-3,SAT-11-9,24,3,68.94866582462068
799,SAT-4-14,SAT-53-3,35,3,112.21019054263502
800,SAT-23-4,SAT-9-8,19,3,50.61223656133108
801,SAT-67-2,SAT-49-13,30,3,103.53325731530566
802,SAT-18-15,SAT-55-2,45,3,119.53629902844058
803,SAT-67-13,SAT-24-7,46,5,154.10793354379754
804,SAT-10-20,SAT-61-7,33,3,108.7503880316473
805,SAT-53-14,SAT-22-14,34,1,65.53487296840953
806,SAT-37-12,SAT-23-4,27,3,101.98432276717202
807,SAT-19-8,SAT-45-6,37,4,109.61418096012733
808,SAT-37-13,SAT-64-12,29,0,52.20691024110308
809,SAT-49-13,SAT-59-11,13,0,30.036703499256404
810,SAT-6-0,SAT-15-17,17,1,111.19581727217508
811,SAT-68-14,SAT-52-7,24,1,72.9977402666516
812,SAT-15-2,SAT-50-1,37,0,65.70086182793071
813,SAT-12-14,SAT-10-1,12,3,62.57892244883308
814,SAT-13-20,SAT-60-8,36,3,109.17985022269434
815,SAT-39-15,SAT-42-16,11,3,51.18911890263747
816,SAT-30-9,SAT-21-12,13,0,36.61727317132165
817,SAT-16-9,SAT-16-2,8,0,45.96484646550218
818,SAT-28-13,SAT-51-10,27,0,58.53982950580744
819,SAT-45-0,SAT-43-4,15,4,82.27972794656554
820,SAT-51-10,SAT-25-18,37,3,110.96168761623294
821,SAT-18-6,SAT-15-17,19,3,103.72274817319331
822,SAT-49-10,SAT-59-16,23,3,96.2190416693599
823,SAT-43-7,SAT-48-11,10,1,34.97670755881167
824,SAT-17-6,SAT-65-18,35,3,106.1733761311419
825,SAT-13-6,SAT-48-7,39,2,80.70448304649658
826,SAT-8-15,SAT-51-12,33,2,68.62376028393267
827,SAT-60-21,SAT-44-7,27,3,93.5521866685311
828,SAT-22-4,SAT-16-4,11,2,35.97476279550532
829,SAT-64-9,SAT-56-2,16,3,59.46127139519368
830,SAT-64-14,SAT-30-17,42,3,105.25398162450065
831,SAT-17-0,SAT-19-8,11,3,56.01884928925333
832,SAT-4-12,SAT-16-20,21,3,73.45683021837773
833,SAT-57-14,SAT-0-3,27,3,97.85645007766888
834,SAT-45-0,SAT-40-12,16,3,73.8694271533152
835,SAT-55-1,SAT-15-6,42,3,114.92447328231306
836,SAT-17-19,SAT-70-10,29,3,91.11991637237453
837,SAT-12-3,SAT-9-15,18,3,96.98583871486777
838,SAT-46-10,SAT-68-15,36,4,123.27245197985916
839,SAT-5-3,SAT-2-15,18,3,96.98583871486778
840,SAT-30-0,SAT-31-18,8,1,78.14704167174462
841,SAT-52-21,SAT-31-11,32,3,101.03952263948202
842,SAT-20-2,SAT-68-5,34,3,100.98670788645768
843,SAT-6-10,SAT-10-20,15,3,72.64557440347816
844,SAT-66-17,SAT-64-12,8,3,35.78887522650203
845,SAT-69-5,SAT-23-1,31,3,70.04205059330016
846,SAT-37-8,SAT-21-8,17,0,27.938645421265875
847,SAT-22-11,SAT-26-10,6,0,14.52970702120262
848,SAT-42-4,SAT-11-11,39,3,100.09597196919897
849,SAT-55-0,SAT-25-11,42,3,124.61543318209112
850,SAT-33-10,SAT-9-6,37,4,119.18578781957079
851,SAT-32-11,SAT-10-8,26,0,58.13218412638532
852,SAT-17-21,SAT-48-15,42,3,117.83307275834359
853,SAT-1-21,SAT-31-15,41,3,116.15020158482615
854,SAT-33-17,SAT-66-14,39,3,88.36678191573152
855,SAT-11-0,SAT-32-7,31,3,95.57817280636885
856,SAT-7-5,SAT-64-1,20,3,51.49612468705581
857,SAT-28-12,SAT-16-16,23,3,86.63694329623104
858,SAT-1-10,SAT-55-2,27,3,82.80785086583298
859,SAT-49-10,SAT-12-12,38,0,78.75563716396339
860,SAT-63-11,SAT-54-18,19,3,74.83439202292386
861,SAT-45-14,SAT-33-8,19,1,59.34700643823553
862,SAT-66-21,SAT-66-19,3,0,13.132813275858744
863,SAT-11-18,SAT-52-11,39,3,98.08188299406908
864,SAT-4-13,SAT-27-16,33,3,99.3137533497941
865,SAT-29-16,SAT-59-16,37,3,89.80911172364814
866,SAT-60-5,SAT-33-17,38,3,111.03367108576492
867,SAT-5-9,SAT-64-17,26,3,101.316076475939
868,SAT-39-18,SAT-47-2,15,1,53.392928739375414
869,SAT-71-3,SAT-48-19,30,1,77.82084827937905
870,SAT-43-11,SAT-54-12,13,0,27.17052187319629
871,SAT-32-7,SAT-7-15,42,4,148.81489758406656
872,SAT-30-19,SAT-21-4,25,4,114.24696046472882
873,SAT-28-3,SAT-61-2,35,1,61.99044195362505
874,SAT-56-10,SAT-42-12,17,0,39.35623266619844
875,SAT-6-11,SAT-55-14,37,5,125.63351317581234
876,SAT-52-2,SAT-27-20,30,0,68.23253168753233
877,SAT-36-2,SAT-54-4,29,4,97.17989611359877
878,SAT-47-7,SAT-36-4,19,3,64.43028472527487
879,SAT-55-2,SAT-2-10,28,3,85.79796226743407
880,SAT-31-12,SAT-10-0,32,3,102.44897751528619
881,SAT-17-8,SAT-65-16,39,3,133.9695913721389
882,SAT-24-7,SAT-65-3,38,3,91.41134604267285
883,SAT-15-12,SAT-13-13,4,0,9.922078006645123
884,SAT-65-16,SAT-28-13,39,3,78.42346886631381
885,SAT-67-19,SAT-67-13,7,0,39.39843982757626
886,SAT-21-5,SAT-56-6,41,3,94.16759658599912
887,SAT-47-20,SAT-10-15,45,3,117.79247290174914
888,SAT-18-7,SAT-9-19,20,3,80.75701833482793
889,SAT-12-10,SAT-42-9,32,0,64.26597308688596
890,SAT-45-3,SAT-38-12,17,3,71.37024263206781
891,SAT-30-6,SAT-58-4,35,3,86.33072777003117
892,SAT-60-3,SAT-59-0,5,1,21.37537305458739
893,SAT-30-16,SAT-13-6,28,3,94.15866977291118
894,SAT-34-15,SAT-46-7,21,2,72.41931757296705
895,SAT-53-12,SAT-34-5,33,3,117.19419766545884
896,SAT-58-1,SAT-28-0,32,0,62.66693227844585
897,SAT-53-2,SAT-42-8,18,3,58.69251472303166
898,SAT-20-5,SAT-43-5,30,3,77.93059569941067
899,SAT-15-7,SAT-66-19,32,3,100.43696284488878
900,SAT-34-19,SAT-64-7,43,3,131.44048095752026
901,SAT-34-7,SAT-12-18,36,3,123.53805748254227
902,SAT-56-1,SAT-67-19,16,0,45.56828036259583
903,SAT-24-20,SAT-28-14,13,3,58.76896912735954
904,SAT-24-18,SAT-55-19,33,1,60.96479465038691
905,SAT-5-12,SAT-58-13,21,0,38.36529343812062
906,SAT-26-4,SAT-41-14,26,3,91.99755381072245
907,SAT-51-3,SAT-43-7,15,3,53.01232137895031
908,SAT-34-14,SAT-65-8,38,1,91.28083408052994
909,SAT-41-21,SAT-63-10,34,3,110.85292124998503
910,SAT-31-18,SAT-0-5,47,3,152.9427685923671
911,SAT-27-4,SAT-54-8,32,3,73.68691892695884
912,SAT-14-3,SAT-24-18,18,1,62.69266786334764
913,SAT-39-4,SAT-0-7,39,3,90.79139053715576
914,SAT-54-15,SAT-49-2,15,3,67.87938055159047
915,SAT-10-6,SAT-5-1,11,3,40.78447437732173
916,SAT-5-19,SAT-50-19,28,0,47.44228609598644
917,SAT-28-20,SAT-8-2,25,0,59.70439008472955
918,SAT-28-16,SAT-41-0,20,3,62.24102202194613
919,SAT-26-7,SAT-17-0,17,3,61.012290055363906
920,SAT-41-17,SAT-58-18,21,2,49.58349376321649
921,SAT-56-15,SAT-28-9,35,2,86.18906440672116
922,SAT-48-3,SAT-59-19,18,1,57.78047091223882
923,SAT-28-16,SAT-11-8,26,3,80.93984659791009
924,SAT-59-20,SAT-39-0,23,0,51.66902070085818
925,SAT-19-21,SAT-70-15,32,3,100.73929155841464
926,SAT-28-11,SAT-29-4,13,3,73.90072183527828
927,SAT-35-0,SAT-40-20,8,0,22.76933291333532
928,SAT-48-7,SAT-7-3,38,3,90.7696120817562
929,SAT-48-14,SAT-9-20,40,3,96.8909891501219
930,SAT-0-6,SAT-45-6,36,4,97.60514569243044
