index,source,destination,hops,fail count,delay
465,SAT-22-13,SAT-43-18,29,3,81.33547535657983
466,SAT-20-9,SAT-38-17,31,3,109.1145615617875
467,SAT-28-7,SAT-30-3,9,3,42.66737469414846
468,SAT-38-15,SAT-11-7,36,2,99.66228191960036
469,SAT-41-10,SAT-13-0,39,3,114.54068885531252
470,SAT-45-20,SAT-37-7,20,3,84.29499532494562
471,SAT-14-1,SAT-59-15,40,3,125.90660878995573
472,SAT-67-8,SAT-65-1,10,3,49.45445603104255
473,SAT-1-11,SAT-39-1,45,3,124.98742899347408
474,SAT-36-0,SAT-47-15,21,2,145.65990276384034
475,SAT-61-17,SAT-45-8,26,3,86.57308637071043
476,SAT-36-0,SAT-5-6,42,3,117.51691222303029
477,SAT-16-5,SAT-34-9,23,3,56.61341425329743
478,SAT-70-3,SAT-13-12,25,3,84.38748282601682
479,SAT-30-3,SAT-65-8,41,3,91.36846074026546
480,SAT-1-11,SAT-43-15,43,4,129.40159004996576
481,SAT-26-0,SAT-69-11,41,3,121.14835973221153
482,SAT-8-17,SAT-19-12,17,3,51.57883212408558
483,SAT-71-17,SAT-23-13,29,3,68.10302144031017
484,SAT-4-12,SAT-43-18,42,3,108.1964345377356
485,SAT-27-3,SAT-61-12,44,3,116.47805274696572
486,SAT-16-4,SAT-39-12,32,3,91.34740131310265
487,SAT-48-18,SAT-44-4,21,4,111.81314067811226
488,SAT-41-16,SAT-37-16,11,3,46.368174523147516
489,SAT-26-5,SAT-13-20,21,3,68.6164842261169
490,SAT-32-15,SAT-57-16,33,3,88.17717187562953
491,SAT-19-2,SAT-34-19,21,0,58.159428435726554
492,SAT-60-20,SAT-33-12,36,3,99.55558226904618
493,SAT-46-0,SAT-37-15,19,2,141.64295307370384
494,SAT-69-8,SAT-44-3,33,3,89.50589198921585
495,SAT-14-15,SAT-0-4,26,3,95.88104923112321
496,SAT-1-12,SAT-26-5,39,3,128.45628364707568
497,SAT-47-15,SAT-24-12,27,2,59.73875222609414
498,SAT-71-17,SAT-29-16,38,3,98.19032339459316
499,SAT-52-11,SAT-5-6,39,4,128.88451706732144
500,SAT-69-18,SAT-56-8,24,3,88.28479316690711
501,SAT-20-16,SAT-39-12,24,3,58.79904001383886
502,SAT-40-16,SAT-47-21,13,3,44.6631544684161
503,SAT-48-7,SAT-23-18,39,3,127.61729086010902
504,SAT-67-0,SAT-54-8,22,3,74.50333547828885
505,SAT-65-5,SAT-28-7,40,3,85.03577161586622
506,SAT-40-18,SAT-58-20,21,1,43.57068626807051
507,SAT-48-3,SAT-7-3,34,1,67.04993065833843
508,SAT-20-7,SAT-57-10,39,1,78.65832065380602
509,SAT-30-2,SAT-21-19,15,0,48.050969685754886
510,SAT-41-3,SAT-45-17,21,4,112.01637447363213
511,SAT-49-6,SAT-62-20,22,3,75.13132497040984
512,SAT-54-1,SAT-64-20,14,0,38.51936553814025
513,SAT-68-19,SAT-16-2,26,0,66.66853625457244
514,SAT-35-10,SAT-35-6,5,0,26.265626551711556
515,SAT-32-8,SAT-4-1,36,3,94.3966103164699
516,SAT-12-16,SAT-46-21,40,3,90.38236463527255
517,SAT-16-3,SAT-33-10,25,3,74.74001218831627
518,SAT-47-0,SAT-3-15,38,2,179.72117202294473
519,SAT-18-13,SAT-58-15,43,4,119.82908421046506
520,SAT-43-1,SAT-24-14,31,3,105.23110415779625
521,SAT-57-20,SAT-1-20,17,0,30.131287774808648
522,SAT-57-16,SAT-59-15,8,3,36.30578383602785
523,SAT-30-10,SAT-2-13,32,0,68.33172896303981
524,SAT-0-4,SAT-55-9,23,3,61.395728858249775
525,SAT-66-17,SAT-71-11,12,3,48.07883167589446
526,SAT-39-13,SAT-59-21,29,3,86.41762183948313
527,SAT-23-16,SAT-4-12,24,3,59.25111557532666
528,SAT-57-0,SAT-70-0,14,0,26.05411565249872
529,SAT-39-6,SAT-63-3,30,3,74.49791406157645
530,SAT-61-17,SAT-21-13,37,3,81.79460891059674
531,SAT-29-19,SAT-61-15,41,3,108.06023546232024
532,SAT-62-13,SAT-53-15,20,4,80.920402034311
533,SAT-43-15,SAT-55-9,19,2,60.221808212161974
534,SAT-33-21,SAT-15-0,20,0,42.46202388528855
535,SAT-9-2,SAT-64-15,31,3,114.42252796093761
536,SAT-5-12,SAT-39-19,42,3,103.62809192360628
537,SAT-37-5,SAT-48-16,23,3,90.88622890072025
538,SAT-19-20,SAT-34-6,28,3,104.23654676901408
539,SAT-3-17,SAT-53-7,33,3,103.82267726895793
540,SAT-40-16,SAT-64-21,30,3,73.55539250420095
541,SAT-61-7,SAT-22-6,43,4,116.30920586443507
542,SAT-43-8,SAT-43-13,6,0,32.83203318964689
543,SAT-61-17,SAT-43-12,24,3,64.03833107495512
544,SAT-16-5,SAT-55-1,38,3,83.47717267478255
545,SAT-20-9,SAT-19-20,13,3,73.92810791176035
546,SAT-59-17,SAT-8-11,28,3,75.78899142924095
547,SAT-33-12,SAT-28-7,21,5,107.16051661695738
548,SAT-55-9,SAT-35-17,33,3,112.74957754589585
549,SAT-41-20,SAT-39-2,7,0,29.73139337092581
550,SAT-6-15,SAT-58-11,25,2,60.90728449708231
551,SAT-29-8,SAT-38-1,17,3,61.553592540912454
552,SAT-60-7,SAT-14-15,43,4,149.22253312481396
553,SAT-32-15,SAT-38-0,14,3,56.15562190810833
554,SAT-54-8,SAT-39-6,26,4,91.64530983831331
555,SAT-8-12,SAT-52-11,30,0,60.02980324580197
556,SAT-26-17,SAT-32-3,15,2,62.7269911395657
557,SAT-61-11,SAT-17-1,39,3,114.13995346672638
558,SAT-32-7,SAT-40-11,13,1,39.85994393321551
559,SAT-16-7,SAT-64-17,39,3,132.71264507551817
560,SAT-8-9,SAT-0-6,20,4,86.07431114312226
561,SAT-43-3,SAT-51-4,18,4,72.69858924691898
562,SAT-39-7,SAT-57-16,34,3,129.0981909564511
563,SAT-13-0,SAT-67-18,25,1,112.2100245370019
564,SAT-52-6,SAT-7-8,30,2,58.61823472251109
565,SAT-66-9,SAT-17-11,26,0,56.56844403206322
566,SAT-23-11,SAT-68-10,29,0,60.45340826331855
567,SAT-58-2,SAT-48-1,12,0,23.863178160509154
568,SAT-65-9,SAT-36-11,32,0,67.8994781423774
569,SAT-43-5,SAT-66-17,34,3,105.44664088123719
570,SAT-17-9,SAT-67-0,32,3,97.13288431209617
571,SAT-61-15,SAT-25-6,54,4,173.44265192748549
572,SAT-29-7,SAT-16-5,22,3,75.0066130770596
573,SAT-59-13,SAT-27-15,43,4,120.12062499013645
574,SAT-9-6,SAT-5-7,8,2,26.506289740130946
575,SAT-16-21,SAT-70-3,33,5,122.5763525904144
576,SAT-39-20,SAT-50-20,12,0,20.78637357281935
577,SAT-59-19,SAT-64-13,12,3,48.03878904862215
578,SAT-37-11,SAT-28-19,18,3,67.363514299808
579,SAT-32-1,SAT-24-12,20,3,85.8512106436216
580,SAT-64-13,SAT-1-11,12,0,28.67819967438531
581,SAT-39-12,SAT-20-7,35,5,130.87151578864456
582,SAT-31-18,SAT-58-8,38,3,112.30022557487342
583,SAT-52-2,SAT-53-4,12,4,67.36748273353331
584,SAT-22-5,SAT-38-0,22,3,60.468275675917866
585,SAT-18-3,SAT-19-2,3,1,8.292866418487105
586,SAT-15-21,SAT-64-12,33,3,98.806234694194
587,SAT-3-19,SAT-7-10,14,3,66.00349886359564
588,SAT-11-7,SAT-35-5,33,3,93.96628783682898
589,SAT-13-15,SAT-33-11,25,2,60.79482216288029
590,SAT-29-15,SAT-65-5,53,3,167.18604022042265
591,SAT-65-19,SAT-39-4,42,4,142.8277338398454
592,SAT-6-21,SAT-52-11,37,3,110.53106316685573
593,SAT-32-0,SAT-38-2,9,0,23.486735611448204
594,SAT-60-15,SAT-33-18,33,3,78.86873031712501
595,SAT-8-12,SAT-67-18,22,3,74.70776072717035
596,SAT-61-14,SAT-17-9,34,1,81.12774875317642
597,SAT-19-13,SAT-55-21,45,3,113.9431203691635
598,SAT-27-19,SAT-39-12,20,3,66.66301027844405
599,SAT-26-18,SAT-0-0,31,1,70.61864179919185
600,SAT-20-9,SAT-65-12,31,0,70.79836140813424
601,SAT-32-3,SAT-28-4,14,4,65.92448749761539
602,SAT-8-17,SAT-27-12,25,3,65.58878499875397
603,SAT-48-17,SAT-1-12,31,3,75.9330224121562
604,SAT-70-19,SAT-9-14,19,3,64.50471520716944
605,SAT-44-19,SAT-56-11,21,3,73.21003085113156
606,SAT-19-19,SAT-28-19,10,0,15.367752587199572
607,SAT-36-17,SAT-48-3,21,2,73.02158988637035
608,SAT-54-18,SAT-52-12,9,3,42.84490278552565
609,SAT-5-15,SAT-21-8,24,2,73.53655012910788
610,SAT-49-14,SAT-32-12,20,1,42.189728932431635
611,SAT-40-21,SAT-58-5,31,3,109.32207434669995
612,SAT-46-16,SAT-43-15,9,3,37.99930134230465
613,SAT-35-9,SAT-41-6,18,4,82.56500932252632
614,SAT-21-13,SAT-64-15,40,4,115.20617512166295
615,SAT-28-7,SAT-16-7,23,5,86.3234258298889
616,SAT-8-12,SAT-40-21,42,3,113.79105085392142
617,SAT-41-20,SAT-33-18,21,5,92.56978595554392
618,SAT-71-8,SAT-66-15,21,4,107.04194193027081
619,SAT-37-10,SAT-65-6,41,4,127.00205170652201
620,SAT-29-16,SAT-50-21,27,3,68.32100404136952
621,SAT-10-3,SAT-67-11,24,3,78.18106930916048
622,SAT-62-15,SAT-18-13,31,2,61.315302649024886
623,SAT-35-9,SAT-34-5,12,3,67.38486957119395
624,SAT-59-1,SAT-62-1,4,0,5.706937168908578
625,SAT-37-16,SAT-62-19,29,3,62.46937987990765
626,SAT-21-2,SAT-19-13,14,3,75.65208581451006
627,SAT-0-17,SAT-42-5,47,3,156.38669816620632
628,SAT-58-19,SAT-58-15,5,0,26.265626551710472
629,SAT-25-2,SAT-5-1,22,0,40.966255308589105
630,SAT-39-4,SAT-24-14,26,3,91.113513638725
631,SAT-8-12,SAT-40-11,34,0,67.40487699215713
632,SAT-11-15,SAT-7-11,9,2,33.14235061329627
633,SAT-61-17,SAT-56-14,11,3,41.4279382666185
634,SAT-35-19,SAT-9-8,38,3,116.73270804227364
635,SAT-49-4,SAT-56-16,24,3,117.09108878984533
636,SAT-39-5,SAT-42-7,8,3,31.40295201238058
637,SAT-38-8,SAT-52-2,21,3,63.45560499350915
638,SAT-59-14,SAT-64-11,9,1,28.291064615915463
639,SAT-21-17,SAT-7-0,20,2,56.80621867281343
640,SAT-68-11,SAT-28-15,45,4,133.39632163605526
641,SAT-65-12,SAT-52-2,24,3,87.99229712981654
642,SAT-42-5,SAT-4-14,44,3,117.34845160409289
643,SAT-23-14,SAT-53-2,41,3,117.06182390522643
644,SAT-65-10,SAT-42-5,35,3,111.73426588353925
645,SAT-54-13,SAT-61-17,16,3,64.52977609415004
646,SAT-17-6,SAT-42-9,29,2,62.551087737762714
647,SAT-50-14,SAT-71-19,27,3,68.32474289799832
648,SAT-32-3,SAT-47-9,22,3,65.1095605219628
649,SAT-65-6,SAT-19-8,29,2,57.69875581279264
650,SAT-11-13,SAT-20-12,11,0,22.009765874831693
651,SAT-57-16,SAT-47-3,20,3,76.24656177655794
652,SAT-43-1,SAT-36-2,9,0,18.57790826662876
653,SAT-31-19,SAT-48-10,27,3,88.2684494110688
654,SAT-55-12,SAT-61-11,8,0,17.960208442330877
655,SAT-37-7,SAT-3-19,45,3,123.97794684696899
656,SAT-17-14,SAT-3-10,19,1,50.2772243913539
657,SAT-47-13,SAT-22-0,35,3,101.99028606368034
658,SAT-0-19,SAT-0-0,4,0,19.699219913792327
659,SAT-2-11,SAT-61-6,27,4,107.6597700013099
660,SAT-43-6,SAT-43-13,8,0,45.96484646549792
661,SAT-20-3,SAT-14-19,13,1,49.68423272776989
662,SAT-12-7,SAT-54-1,37,3,90.82740432853356
663,SAT-20-14,SAT-30-20,17,3,56.56363240857718
664,SAT-61-5,SAT-18-21,36,3,89.11310551183949
665,SAT-64-8,SAT-13-14,38,5,141.12649534646732
666,SAT-42-12,SAT-21-11,23,0,46.409236257904254
667,SAT-59-14,SAT-67-15,18,4,72.83632227072277
668,SAT-35-5,SAT-48-17,24,3,87.93934359794682
669,SAT-9-18,SAT-10-8,12,3,67.37754924226658
670,SAT-60-19,SAT-71-9,22,3,84.5033953846493
671,SAT-15-5,SAT-71-20,24,3,73.36750683693788
672,SAT-15-8,SAT-71-21,26,3,86.50032011278905
673,SAT-69-15,SAT-51-17,25,3,70.32506286206394
674,SAT-28-9,SAT-44-10,18,0,36.974278889150355
675,SAT-64-17,SAT-40-14,30,3,73.91641039968515
676,SAT-19-12,SAT-68-6,38,4,131.3022210906241
677,SAT-32-21,SAT-42-19,13,0,30.322393066274135
678,SAT-32-0,SAT-15-8,26,3,81.75353874713676
679,SAT-24-12,SAT-35-2,22,3,84.49440593388735
680,SAT-38-11,SAT-21-13,20,0,42.220343634818974
681,SAT-7-8,SAT-40-14,50,5,161.81490227843184
682,SAT-12-18,SAT-50-1,40,1,91.30419883914736
683,SAT-50-11,SAT-44-18,16,3,69.41627720892251
684,SAT-20-3,SAT-20-3,1,0,0
685,SAT-0-9,SAT-44-18,40,3,120.40672751688591
686,SAT-11-7,SAT-48-0,43,3,105.82229158590906
687,SAT-46-4,SAT-55-16,26,3,120.45442066640972
688,SAT-28-1,SAT-19-0,11,0,23.621478070015296
689,SAT-69-11,SAT-33-12,38,0,74.78669236627553
690,SAT-1-8,SAT-41-8,33,0,55.084505467391665
691,SAT-44-7,SAT-60-2,22,3,60.18233101127748
692,SAT-31-10,SAT-39-21,20,3,86.00159938407106
693,SAT-10-14,SAT-21-4,26,3,110.73302268338819
694,SAT-35-9,SAT-30-15,20,4,100.02653722294424
695,SAT-55-21,SAT-48-10,19,3,84.28587588038637
696,SAT-0-17,SAT-61-6,27,3,117.44030406818901
697,SAT-31-3,SAT-39-12,18,3,72.87526301354804
698,SAT-53-7,SAT-1-17,35,3,126.37370111146964
699,SAT-27-17,SAT-32-0,11,2,41.44303523476799
700,SAT-18-13,SAT-69-18,29,3,82.148042908273
701,SAT-71-20,SAT-15-5,30,3,112.70720592015896
702,SAT-68-19,SAT-39-8,41,3,122.19774429533025
703,SAT-39-4,SAT-67-17,38,2,106.91475903352756
704,SAT-9-6,SAT-11-15,20,4,115.07493155361833
705,SAT-18-15,SAT-30-20,18,3,53.093333035199066
706,SAT-5-3,SAT-2-11,12,3,57.702705990777076
707,SAT-18-13,SAT-54-5,51,3,153.37926611263697
708,SAT-20-4,SAT-58-20,41,2,97.43414783245062
709,SAT-37-10,SAT-17-11,22,0,46.51470031665229
710,SAT-17-9,SAT-21-18,16,3,79.12897393801701
711,SAT-8-21,SAT-64-12,26,3,86.39543604076789
712,SAT-43-12,SAT-55-15,24,4,92.9259757795966
713,SAT-21-7,SAT-17-4,12,3,52.78929054036608
714,SAT-41-17,SAT-48-17,16,4,64.47403023442402
715,SAT-55-12,SAT-17-19,42,3,104.62953972722684
716,SAT-57-17,SAT-44-0,19,2,55.262651201486094
717,SAT-12-11,SAT-2-17,21,3,82.91838792685883
718,SAT-46-20,SAT-7-12,42,3,108.58057024442417
719,SAT-56-14,SAT-15-3,43,3,125.71886981466986
720,SAT-2-11,SAT-40-2,44,3,117.04950564128782
721,SAT-6-12,SAT-35-9,33,0,74.53790331896023
722,SAT-39-6,SAT-9-6,39,4,103.66523477985146
723,SAT-61-17,SAT-11-16,30,3,83.46309969487201
724,SAT-22-20,SAT-54-18,45,5,133.11454507276747
725,SAT-54-2,SAT-39-4,26,4,91.5697258195058
726,SAT-21-8,SAT-65-6,39,4,113.3660611063265
727,SAT-17-9,SAT-35-16,32,3,116.45007762134966
728,SAT-38-14,SAT-19-2,30,3,97.962332565122
729,SAT-35-15,SAT-32-0,11,3,51.145978353546795
730,SAT-53-10,SAT-16-5,47,3,131.82912689026742
731,SAT-29-0,SAT-42-7,23,3,81.55969466468198
732,SAT-69-8,SAT-37-7,44,5,126.72067084400683
733,SAT-20-3,SAT-11-2,11,1,21.891774776711603
734,SAT-66-4,SAT-21-8,32,3,72.91754523862741
735,SAT-44-11,SAT-59-5,28,3,104.32679113630728
736,SAT-38-14,SAT-39-4,16,3,93.6316870297648
737,SAT-53-15,SAT-20-5,50,3,161.22831146541637
738,SAT-50-20,SAT-62-15,22,3,79.52158892629613
739,SAT-38-0,SAT-37-14,10,0,53.74280623478768
740,SAT-7-18,SAT-9-21,6,1,23.158132970177363
741,SAT-9-17,SAT-65-16,24,3,73.18354921540607
742,SAT-67-18,SAT-61-15,14,3,56.17185999672663
743,SAT-42-5,SAT-15-9,32,3,72.96095281296328
744,SAT-36-10,SAT-38-11,4,0,10.558160092866693
745,SAT-41-10,SAT-20-20,32,3,101.99951236814233
746,SAT-28-8,SAT-54-13,32,0,77.04095520782113
747,SAT-37-1,SAT-63-15,39,3,123.00580167334039
748,SAT-57-7,SAT-71-11,19,1,50.48925721094127
749,SAT-12-16,SAT-7-17,11,3,41.48332985365849
750,SAT-50-1,SAT-71-3,34,5,115.1491699093215
751,SAT-23-1,SAT-60-1,36,0,66.06240067195682
752,SAT-66-10,SAT-10-14,31,5,119.62667598180484
753,SAT-19-5,SAT-33-7,19,3,50.50048672115189
754,SAT-29-2,SAT-68-20,38,0,82.34968094715349
755,SAT-5-3,SAT-24-6,27,3,78.6466881552104
756,SAT-68-11,SAT-49-17,30,3,98.56946050934549
757,SAT-52-11,SAT-4-12,26,0,51.85226985741072
758,SAT-9-7,SAT-35-13,33,1,84.42687390026983
759,SAT-40-18,SAT-15-14,32,3,81.8656863504255
760,SAT-63-15,SAT-15-18,30,3,74.4159585041266
761,SAT-32-21,SAT-43-12,21,3,77.77414549019153
762,SAT-70-14,SAT-17-11,23,1,51.9586043890435
763,SAT-19-11,SAT-61-15,43,4,130.7767862982542
764,SAT-15-14,SAT-10-14,8,1,21.622124979888063
765,SAT-53-15,SAT-14-15,38,2,82.26775655872396
766,SAT-22-13,SAT-15-18,15,3,57.87567478381311
767,SAT-2-3,SAT-44-15,45,3,142.61521429064643
768,SAT-21-13,SAT-7-3,27,3,102.55535905205221
769,SAT-26-18,SAT-30-3,22,5,118.56276706593623
770,SAT-46-16,SAT-36-18,15,3,43.60825502820938
771,SAT-68-10,SAT-51-9,19,0,39.060221928497896
772,SAT-48-19,SAT-15-9,44,3,121.63885017373346
773,SAT-43-12,SAT-41-9,6,0,23.469510321911443
774,SAT-66-12,SAT-13-0,30,3,98.61506048463318
775,SAT-30-10,SAT-49-4,30,3,97.87621654669803
776,SAT-56-11,SAT-40-16,28,3,99.99145588160717
777,SAT-41-6,SAT-21-5,28,3,79.87237295751936
778,SAT-18-5,SAT-16-20,10,3,49.35559911471461
779,SAT-26-8,SAT-2-18,37,3,120.43835395172863
780,SAT-28-1,SAT-3-17,40,4,134.29335570546905
781,SAT-45-12,SAT-55-10,13,0,31.97243389919718
782,SAT-55-9,SAT-29-11,29,0,62.85688015468171
783,SAT-49-8,SAT-31-11,22,0,50.94468725216645
784,SAT-46-17,SAT-43-12,9,3,37.91567272258116
785,SAT-51-17,SAT-25-11,33,3,83.2094659600588
786,SAT-43-15,SAT-52-2,19,3,74.72756776867884
787,SAT-7-11,SAT-6-4,13,3,73.92418914902015
788,SAT-71-20,SAT-23-7,36,3,113.91022775673383
789,SAT-16-7,SAT-43-4,35,3,91.6951820239832
790,SAT-26-17,SAT-24-6,18,3,101.97100532675806
791,SAT-19-14,SAT-49-11,34,1,70.48577561952384
792,SAT-49-19,SAT-30-10,29,3,91.26247835499142
793,SAT-19-13,SAT-46-8,33,0,78.53993332480111
794,SAT-71-10,SAT-48-1,33,3,98.0340191157469
795,SAT-47-17,SAT-2-7,38,3,111.34951599068378
796,SAT-2-0,SAT-34-7,42,3,114.72161455932202
797,SAT-70-15,SAT-17-0,27,3,78.99156963867283
798,SAT-66-16,SAT-61-6,16,3,74.12433482583988
799,SAT-22-13,SAT-39-21,26,3,82.08147910048277
800,SAT-48-13,SAT-6-1,41,3,117.8353735427759
801,SAT-49-8,SAT-63-5,24,3,82.77476259367525
802,SAT-49-17,SAT-39-20,14,2,37.089655634946986
803,SAT-25-10,SAT-51-2,35,3,96.50301554343339
804,SAT-10-1,SAT-12-8,10,3,49.44293360973177
805,SAT-23-11,SAT-36-2,23,3,81.07271703177646
806,SAT-15-6,SAT-68-11,25,2,65.88895192682538
807,SAT-19-8,SAT-2-11,21,0,49.27646299442997
808,SAT-0-0,SAT-34-2,37,0,70.6060400354051
809,SAT-27-16,SAT-43-15,22,3,59.87825754709225
810,SAT-39-20,SAT-56-10,28,3,94.38651604301174
811,SAT-16-0,SAT-65-10,34,3,105.69858751521707
812,SAT-22-12,SAT-63-16,42,3,119.62363834511069
813,SAT-63-5,SAT-55-18,18,3,72.61410664194581
814,SAT-8-8,SAT-19-20,22,3,84.02350203882969
815,SAT-63-18,SAT-46-14,24,3,68.10671648255612
816,SAT-37-10,SAT-8-6,42,4,127.76982218421962
817,SAT-21-2,SAT-64-17,45,4,147.4690420980119
818,SAT-5-8,SAT-55-19,34,3,110.54180422292384
819,SAT-40-19,SAT-50-11,19,3,69.41847466518253
820,SAT-28-3,SAT-26-9,9,3,42.660271642837614
821,SAT-40-14,SAT-66-21,34,3,91.26246770243557
822,SAT-42-12,SAT-38-15,16,4,78.73152083673854
823,SAT-3-17,SAT-18-10,23,3,71.28316506040642
824,SAT-69-7,SAT-46-14,41,5,151.69988547745766
825,SAT-19-0,SAT-44-7,35,3,102.45032700078367
826,SAT-49-13,SAT-17-11,35,0,67.11851299462865
827,SAT-16-8,SAT-53-2,42,3,98.44529889497329
828,SAT-63-11,SAT-5-0,26,3,96.6325782703196
829,SAT-19-7,SAT-8-2,17,3,51.38961746797881
830,SAT-64-18,SAT-41-10,32,3,91.3142622508877
831,SAT-44-8,SAT-39-1,13,3,54.395935410597616
832,SAT-5-7,SAT-29-2,30,3,73.30126012612257
833,SAT-49-6,SAT-10-14,42,2,110.07659016952695
834,SAT-23-6,SAT-67-16,45,3,153.88885280839327
835,SAT-60-2,SAT-0-18,29,5,125.28708934224835
836,SAT-42-15,SAT-7-11,40,2,85.25399402990352
837,SAT-16-21,SAT-32-7,27,3,93.5774731497662
838,SAT-27-15,SAT-17-9,17,2,56.25225910706472
839,SAT-27-11,SAT-55-21,39,3,114.51252822763757
840,SAT-61-5,SAT-13-5,31,3,79.8275326963718
841,SAT-3-11,SAT-17-12,16,0,32.841099813154706
842,SAT-47-13,SAT-28-5,34,3,123.93605811880079
843,SAT-60-19,SAT-16-4,44,4,146.89357523283178
844,SAT-44-17,SAT-43-7,12,3,67.34861191548347
845,SAT-40-16,SAT-65-5,37,3,115.88460648796062
846,SAT-14-20,SAT-5-20,10,0,17.27325565843485
847,SAT-48-21,SAT-32-1,19,0,43.15131418197108
848,SAT-0-6,SAT-6-17,22,3,108.97309160190547
849,SAT-9-0,SAT-48-16,42,1,174.8362387110025
850,SAT-58-15,SAT-40-16,26,3,77.40999900307574
851,SAT-48-7,SAT-11-1,42,3,97.82924340112285
852,SAT-71-21,SAT-61-13,19,3,69.35996483860932
853,SAT-25-9,SAT-8-21,28,3,94.27287632908804
854,SAT-56-0,SAT-63-15,17,2,137.5297000677706
855,SAT-14-2,SAT-5-20,14,0,41.40392543292189
856,SAT-60-6,SAT-19-19,41,3,111.24068922106595
857,SAT-16-5,SAT-63-15,36,3,109.35755995624616
858,SAT-22-12,SAT-42-7,36,5,131.77301360297304
859,SAT-40-14,SAT-37-12,6,1,18.17891290293558
860,SAT-30-4,SAT-52-2,25,2,50.1190972638746
861,SAT-4-1,SAT-61-15,28,3,104.01480055608589
862,SAT-51-9,SAT-54-15,18,4,97.17527035818831
863,SAT-15-12,SAT-35-4,33,3,112.42077418970925
864,SAT-27-17,SAT-29-19,5,2,16.629864893983093
865,SAT-5-1,SAT-40-11,46,3,126.88995536839279
866,SAT-3-10,SAT-38-11,37,0,76.2090130880092
867,SAT-40-2,SAT-18-19,28,0,69.79985924676717
868,SAT-26-13,SAT-44-18,26,3,77.4524465170455
869,SAT-48-1,SAT-18-21,33,0,69.34425403254409
870,SAT-39-4,SAT-30-17,19,2,73.98753025662761
871,SAT-26-18,SAT-65-6,48,3,149.14635791103953
872,SAT-55-1,SAT-48-10,17,3,71.34832932697881
873,SAT-27-1,SAT-20-9,16,3,64.7819226890494
874,SAT-50-4,SAT-37-10,20,3,62.149683343719055
875,SAT-63-0,SAT-70-18,14,1,90.08079326444276
876,SAT-63-21,SAT-19-8,38,3,107.58511975435215
877,SAT-71-12,SAT-65-15,18,4,82.73574959531985
878,SAT-4-12,SAT-46-19,38,3,98.06127007932393
879,SAT-23-2,SAT-42-17,35,4,130.3909474721632
880,SAT-69-15,SAT-42-2,37,3,106.39254548762717
881,SAT-1-15,SAT-13-10,18,2,52.96606140195091
882,SAT-44-7,SAT-26-9,21,1,44.662737106694244
883,SAT-34-15,SAT-3-7,40,2,104.54415931852853
884,SAT-9-6,SAT-58-17,39,3,138.3542563349357
885,SAT-15-8,SAT-1-10,17,0,37.66703863440784
886,SAT-16-8,SAT-57-14,48,5,159.38829092936166
887,SAT-13-4,SAT-43-15,42,3,124.80381307125663
888,SAT-50-20,SAT-59-20,10,0,17.309869934686976
889,SAT-71-13,SAT-32-10,37,0,75.04004375071327
890,SAT-55-16,SAT-38-15,23,3,61.32663658328425
891,SAT-21-2,SAT-41-2,21,0,33.5230628160302
892,SAT-13-18,SAT-46-0,38,1,84.12208875077076
893,SAT-63-6,SAT-8-9,21,2,49.5040640769233
894,SAT-58-9,SAT-39-1,28,3,83.96918494019913
895,SAT-7-16,SAT-10-6,14,3,70.6899997538691
896,SAT-49-11,SAT-45-21,15,3,72.68009361400618
897,SAT-67-9,SAT-37-4,40,3,109.35699348722099
898,SAT-16-4,SAT-39-4,28,2,64.79778242355134
899,SAT-23-13,SAT-68-11,30,0,58.36621364713119
900,SAT-71-21,SAT-25-2,30,0,63.23540396063957
901,SAT-37-5,SAT-6-1,36,3,78.17415368450125
902,SAT-32-3,SAT-12-2,22,1,40.05577898165815
903,SAT-10-8,SAT-63-2,26,3,71.21334355411496
904,SAT-8-2,SAT-18-10,19,3,70.07912020422394
905,SAT-27-1,SAT-56-18,45,5,147.03124257976523
906,SAT-70-6,SAT-30-1,38,3,86.38805306365322
907,SAT-10-0,SAT-68-7,24,3,83.24493626530756
908,SAT-62-12,SAT-19-19,37,3,96.87625549960083
909,SAT-43-17,SAT-63-11,27,3,72.87095224883016
910,SAT-31-11,SAT-22-12,11,0,23.37978728143623
911,SAT-65-7,SAT-35-17,45,3,144.6200177923912
912,SAT-46-16,SAT-8-2,43,3,112.24695461301467
913,SAT-37-6,SAT-21-4,23,3,66.1629540641305
914,SAT-6-5,SAT-29-2,27,3,57.947455595449355
915,SAT-71-5,SAT-45-6,32,3,78.51719757835343
916,SAT-68-19,SAT-66-12,10,3,48.90147312322512
917,SAT-17-5,SAT-43-0,32,3,76.30242578256187
918,SAT-67-5,SAT-50-17,28,3,94.08701538236109
919,SAT-17-1,SAT-9-6,18,3,73.15463339941725
920,SAT-71-20,SAT-41-8,41,3,118.40102023122598
921,SAT-42-2,SAT-0-0,33,0,63.26562532492633
922,SAT-42-0,SAT-2-18,39,1,139.73411030079365
923,SAT-21-8,SAT-38-3,25,3,74.37343995997436
924,SAT-2-4,SAT-44-7,36,3,85.5689870415583
925,SAT-68-11,SAT-32-9,39,0,82.51575466564627
926,SAT-32-7,SAT-8-9,27,1,55.34099942307265
927,SAT-13-19,SAT-61-19,25,0,42.20818614722465
928,SAT-54-21,SAT-38-15,27,3,92.38804746814998
929,SAT-19-19,SAT-17-9,13,3,69.00456401539964
930,SAT-38-15,SAT-69-8,39,2,97.71635277138702
