index,source,destination,hops,fail count,delay
465,SAT-36-21,SAT-1-13,44,0,94.98677278225348
466,SAT-54-16,SAT-3-17,23,0,32.039718445220466
467,SAT-47-11,SAT-45-12,4,0,10.404162072175467
468,SAT-70-0,SAT-32-3,38,0,71.49282094195627
469,SAT-44-21,SAT-54-9,21,0,77.79421485895597
470,SAT-3-2,SAT-33-0,33,0,65.47695675896088
471,SAT-63-16,SAT-42-20,26,0,51.73695575973343
472,SAT-3-1,SAT-23-20,24,0,57.2432931646635
473,SAT-17-17,SAT-44-21,32,0,60.62786450600367
474,SAT-6-0,SAT-68-20,13,0,31.904849901297823
475,SAT-47-20,SAT-31-12,25,0,71.93651004323208
476,SAT-25-8,SAT-22-8,4,0,5.057964616930878
477,SAT-32-19,SAT-52-1,25,0,59.98539066459337
478,SAT-23-0,SAT-50-2,30,0,60.22122253031147
479,SAT-51-8,SAT-13-11,38,0,77.0228189056715
480,SAT-16-6,SAT-9-1,13,0,41.32120765797956
481,SAT-8-1,SAT-54-7,33,0,70.92965928137718
482,SAT-64-13,SAT-13-15,24,0,40.7383856238915
483,SAT-55-5,SAT-21-21,41,0,80.63157295947228
484,SAT-49-18,SAT-17-11,40,0,84.77250117787382
485,SAT-52-5,SAT-24-16,40,0,106.18474000822552
486,SAT-44-0,SAT-0-15,36,0,79.91911345651172
487,SAT-35-18,SAT-17-8,29,0,87.49180944494202
488,SAT-69-9,SAT-33-3,43,0,83.05392595887004
489,SAT-17-12,SAT-11-14,9,0,22.251942925922823
490,SAT-30-1,SAT-60-3,33,0,58.70232967848641
491,SAT-6-13,SAT-68-4,20,0,71.22334082155518
492,SAT-32-10,SAT-5-3,35,0,78.70418538203295
493,SAT-45-12,SAT-57-8,17,0,46.5275427485796
494,SAT-7-4,SAT-42-14,46,0,108.10395015998014
495,SAT-54-21,SAT-60-18,10,0,28.481084577030476
496,SAT-24-18,SAT-24-2,7,0,39.398439827578386
497,SAT-20-0,SAT-60-17,38,0,73.64213216889611
498,SAT-68-12,SAT-33-16,40,0,68.7026490517362
499,SAT-55-8,SAT-56-10,4,0,14.822140148280244
500,SAT-24-16,SAT-38-19,18,0,36.67291988513646
501,SAT-12-11,SAT-65-7,24,0,54.09097686489069
502,SAT-23-8,SAT-18-8,6,0,8.450800913406566
503,SAT-57-13,SAT-57-20,8,0,45.96484646550566
504,SAT-60-13,SAT-68-14,10,0,18.704345791081437
505,SAT-47-6,SAT-31-16,27,0,85.06135373763533
506,SAT-34-10,SAT-50-8,19,0,40.18870038004695
507,SAT-20-1,SAT-46-6,32,0,64.35262514696346
508,SAT-10-17,SAT-32-10,30,0,72.63611658323342
509,SAT-22-19,SAT-67-6,37,0,91.83058215858121
510,SAT-63-21,SAT-39-5,31,0,68.49259139356776
511,SAT-54-21,SAT-64-3,15,0,41.42064443243463
512,SAT-55-3,SAT-33-20,28,0,66.17307252722195
513,SAT-15-21,SAT-50-10,47,0,114.65944405095239
514,SAT-27-0,SAT-5-9,32,0,85.76729867684807
515,SAT-23-20,SAT-68-4,34,0,74.76999214604655
516,SAT-43-2,SAT-55-8,19,0,53.94465631983607
517,SAT-58-2,SAT-57-8,8,0,40.61062453526255
518,SAT-17-21,SAT-50-9,44,0,105.66616173301432
519,SAT-52-1,SAT-20-0,34,0,67.8037568638864
520,SAT-51-5,SAT-27-3,27,0,42.22358858800417
521,SAT-43-21,SAT-1-1,33,0,70.52698670884983
522,SAT-13-6,SAT-53-10,37,0,67.16172856387966
523,SAT-0-16,SAT-4-6,15,0,70.51252893131137
524,SAT-28-7,SAT-39-3,16,0,39.5988985697863
525,SAT-23-4,SAT-24-15,13,0,73.44252212418903
526,SAT-15-4,SAT-9-20,13,0,47.25116703928539
527,SAT-32-10,SAT-24-0,19,0,75.36045923501544
528,SAT-63-21,SAT-7-12,26,0,78.49044545281475
529,SAT-0-15,SAT-23-13,26,0,43.234934254061265
530,SAT-56-12,SAT-3-8,24,0,58.47344626787754
531,SAT-30-20,SAT-63-17,37,0,61.90923552479543
532,SAT-8-19,SAT-27-1,24,0,58.473446267881215
533,SAT-11-12,SAT-67-14,19,0,37.32518705395897
534,SAT-39-8,SAT-40-12,6,0,27.960774957831212
535,SAT-52-4,SAT-15-11,43,0,88.38217469599422
536,SAT-30-12,SAT-52-4,31,0,79.19357370545427
537,SAT-64-7,SAT-2-1,17,0,51.51767646486284
538,SAT-14-11,SAT-40-12,28,0,56.266635091795855
539,SAT-71-6,SAT-16-20,26,0,73.13395538682421
540,SAT-24-15,SAT-62-15,35,0,44.43444597289024
541,SAT-50-11,SAT-15-15,40,0,72.00696799440469
542,SAT-54-12,SAT-53-12,2,0,1.9110140891460994
543,SAT-31-2,SAT-10-9,29,0,71.41400627681743
544,SAT-5-11,SAT-43-13,37,0,72.07804261477432
545,SAT-52-1,SAT-17-1,36,0,66.86678824132012
546,SAT-36-9,SAT-31-20,17,0,78.28951493487234
547,SAT-14-19,SAT-64-12,30,0,72.62463090316204
548,SAT-17-11,SAT-5-15,17,0,41.94084137271307
549,SAT-54-21,SAT-0-15,25,0,61.21099073110716
550,SAT-26-16,SAT-29-6,14,0,69.29933004783581
551,SAT-69-0,SAT-20-5,29,0,60.70238798185441
552,SAT-26-11,SAT-64-16,40,0,74.03168809986316
553,SAT-9-10,SAT-50-0,42,0,103.22845762095766
554,SAT-44-8,SAT-31-17,23,0,74.85046897174125
555,SAT-36-16,SAT-5-14,34,0,50.695614691570896
556,SAT-40-3,SAT-42-21,7,0,29.280988405502978
557,SAT-34-12,SAT-27-3,17,0,67.57958264168545
558,SAT-36-7,SAT-27-2,15,0,43.73736263292391
559,SAT-11-6,SAT-64-18,30,0,88.68642853732095
560,SAT-53-10,SAT-66-3,21,0,61.716355355160935
561,SAT-24-12,SAT-15-2,20,0,76.56895714905441
562,SAT-10-15,SAT-5-3,16,0,71.72233902915823
563,SAT-16-19,SAT-66-18,24,0,39.009953611304844
564,SAT-62-9,SAT-15-2,33,0,76.25620971484496
565,SAT-45-1,SAT-56-5,16,0,39.59331820613343
566,SAT-12-6,SAT-10-12,9,0,41.96435689139942
567,SAT-22-15,SAT-21-1,10,0,53.74286143565201
568,SAT-62-14,SAT-46-18,21,0,45.65135986722195
569,SAT-54-19,SAT-13-1,36,0,78.99483218469196
570,SAT-45-16,SAT-62-15,19,0,27.16300617622761
571,SAT-14-6,SAT-62-18,35,0,94.74161866867153
572,SAT-47-10,SAT-1-11,28,0,58.463432929910276
573,SAT-25-7,SAT-32-6,9,0,15.551035015020622
574,SAT-27-2,SAT-3-16,33,0,81.60880539280875
575,SAT-20-7,SAT-24-12,10,0,38.74111645412549
576,SAT-49-14,SAT-40-14,10,0,13.537906358885488
577,SAT-30-19,SAT-31-14,7,0,34.043556759611015
578,SAT-31-17,SAT-52-13,26,0,51.70762152109817
579,SAT-33-19,SAT-64-16,35,0,57.256450582873825
580,SAT-47-11,SAT-70-8,27,0,58.877796061499645
581,SAT-9-1,SAT-11-2,4,0,10.020936948711308
582,SAT-31-14,SAT-63-21,40,0,84.73236667078118
583,SAT-49-12,SAT-39-9,14,0,38.60172828397221
584,SAT-18-10,SAT-44-16,33,0,70.89704999436783
585,SAT-51-4,SAT-34-16,28,0,86.25869918354257
586,SAT-27-9,SAT-56-6,33,0,56.97027186252182
587,SAT-62-15,SAT-66-18,8,0,24.5450158677209
588,SAT-30-6,SAT-3-16,38,0,98.37318906837781
589,SAT-5-20,SAT-18-16,18,0,42.01446340202058
590,SAT-10-11,SAT-23-11,14,0,26.025363173920116
591,SAT-22-19,SAT-23-19,2,0,1.7050628565735055
592,SAT-34-15,SAT-62-18,32,0,53.61885437799595
593,SAT-2-17,SAT-43-13,36,0,63.81950756566929
594,SAT-43-17,SAT-59-7,27,0,85.04671464455235
595,SAT-42-10,SAT-10-17,40,0,84.72915337970751
596,SAT-35-18,SAT-68-4,42,0,95.43397417879764
597,SAT-55-21,SAT-5-0,24,0,50.503488126236405
598,SAT-21-12,SAT-24-2,14,0,69.29822015249765
599,SAT-30-11,SAT-4-13,29,0,57.978834870558586
600,SAT-64-18,SAT-12-7,32,0,96.4575972631671
601,SAT-47-6,SAT-35-9,16,0,35.142203721158005
602,SAT-27-17,SAT-20-2,15,0,54.97325368647694
603,SAT-21-6,SAT-36-1,21,0,51.00237637410241
604,SAT-46-10,SAT-36-9,12,0,25.492014598798324
605,SAT-54-9,SAT-20-1,43,0,93.71648604307748
606,SAT-69-20,SAT-55-6,23,0,69.48987843153186
607,SAT-45-14,SAT-21-9,30,0,68.80843907423576
608,SAT-33-19,SAT-60-7,38,0,98.3699866549026
609,SAT-53-10,SAT-35-18,27,0,74.33519995383627
610,SAT-19-1,SAT-45-13,37,0,97.1580508804517
611,SAT-66-3,SAT-13-9,26,0,62.41327465533971
612,SAT-6-2,SAT-7-14,12,0,66.87537347548778
613,SAT-11-6,SAT-32-21,29,0,71.40229548567522
614,SAT-52-14,SAT-53-13,3,0,8.064558813697634
615,SAT-15-5,SAT-47-12,40,0,84.72600996681528
616,SAT-0-5,SAT-38-13,43,0,93.71498932357694
617,SAT-11-7,SAT-36-21,34,0,82.81341208884571
618,SAT-32-3,SAT-71-7,38,0,66.23807641245473
619,SAT-56-12,SAT-16-5,40,0,84.72600996681534
620,SAT-71-2,SAT-44-1,29,0,53.02809281918597
621,SAT-60-15,SAT-5-11,22,0,48.315515973871484
622,SAT-49-14,SAT-27-20,29,0,66.04633957772452
623,SAT-30-7,SAT-16-0,22,0,62.92260085197113
624,SAT-57-13,SAT-11-10,30,0,64.44010290315018
625,SAT-51-5,SAT-17-21,41,0,80.5810258318167
626,SAT-45-1,SAT-51-6,12,0,40.0995483668675
627,SAT-49-18,SAT-59-1,16,0,47.69048941954553
628,SAT-66-8,SAT-30-2,43,0,83.00353089087952
629,SAT-2-17,SAT-46-15,31,0,47.047884102867535
630,SAT-30-11,SAT-6-11,25,0,48.0111189791463
631,SAT-45-6,SAT-61-6,17,0,20.64602987001983
632,SAT-60-13,SAT-33-17,32,0,58.96909134568645
633,SAT-31-2,SAT-17-20,19,0,50.334160767219764
634,SAT-14-14,SAT-42-10,33,0,68.1171283601385
635,SAT-15-11,SAT-29-12,16,0,33.1754400615452
636,SAT-28-18,SAT-49-9,31,0,84.53346648258245
637,SAT-64-18,SAT-21-9,39,0,94.22329762209412
638,SAT-23-0,SAT-57-19,38,0,77.92224180147248
639,SAT-61-2,SAT-35-12,37,0,97.1560175827039
640,SAT-9-10,SAT-15-11,8,0,18.560568102608208
641,SAT-66-4,SAT-43-17,33,0,88.80319184903138
642,SAT-32-16,SAT-36-7,14,0,63.94254332747341
643,SAT-62-9,SAT-71-1,18,0,63.43224117219253
644,SAT-12-10,SAT-67-11,19,0,40.54986412118609
645,SAT-38-8,SAT-9-5,33,0,54.824467939792555
646,SAT-69-16,SAT-6-5,21,0,83.13141205978577
647,SAT-0-5,SAT-53-16,31,0,95.24356655149938
648,SAT-7-4,SAT-70-17,19,0,70.72684332427556
649,SAT-55-0,SAT-17-11,46,0,113.4117982890948
650,SAT-20-11,SAT-44-21,35,0,94.73316758962571
651,SAT-21-12,SAT-15-1,18,0,79.49774831981065
652,SAT-54-10,SAT-16-19,44,0,100.27888645600137
653,SAT-45-14,SAT-10-6,44,0,97.77644930417682
654,SAT-34-19,SAT-13-11,30,0,77.96671666247549
655,SAT-30-10,SAT-27-12,6,0,18.82802850168077
656,SAT-70-20,SAT-62-14,15,0,49.08813743024341
657,SAT-6-13,SAT-9-21,12,0,56.16488970443794
658,SAT-22-19,SAT-60-16,38,0,60.880434725154416
659,SAT-44-15,SAT-9-5,46,0,108.05649339099432
660,SAT-32-14,SAT-13-15,21,0,31.119973292727156
661,SAT-65-3,SAT-37-14,40,0,106.14447618609488
662,SAT-6-9,SAT-36-7,33,0,57.88895604993547
663,SAT-42-20,SAT-57-6,24,0,70.69946908676438
664,SAT-68-7,SAT-46-20,32,0,85.74437651691049
665,SAT-52-7,SAT-21-15,40,0,92.57413495935425
666,SAT-63-1,SAT-50-2,15,0,28.84168385657312
667,SAT-11-7,SAT-10-12,7,0,34.324766905480274
668,SAT-30-20,SAT-43-10,24,0,81.40991527817187
669,SAT-61-7,SAT-44-5,20,0,33.723538759007255
670,SAT-52-7,SAT-44-21,17,0,62.221064638002346
671,SAT-58-6,SAT-65-12,14,0,48.464075351415396
672,SAT-19-12,SAT-65-14,29,0,51.815659164986634
673,SAT-54-5,SAT-1-11,26,0,62.41174222214772
674,SAT-4-6,SAT-48-19,38,0,93.01200011233075
675,SAT-35-18,SAT-38-19,5,0,11.049784670813377
676,SAT-34-10,SAT-31-18,12,0,56.16496196162812
677,SAT-26-11,SAT-9-13,20,0,42.23424713296388
678,SAT-14-2,SAT-53-13,45,0,112.20127045734522
679,SAT-56-19,SAT-36-16,24,0,43.92394563507591
680,SAT-3-0,SAT-28-13,35,0,89.37887670866101
681,SAT-13-0,SAT-17-12,15,0,70.5090610940649
682,SAT-65-3,SAT-61-7,9,0,31.110621266489293
683,SAT-0-17,SAT-18-12,24,0,54.63450940609726
684,SAT-1-18,SAT-38-7,47,0,114.62417677144023
685,SAT-52-4,SAT-33-16,30,0,88.67807515102476
686,SAT-44-16,SAT-36-7,18,0,68.7877686978716
687,SAT-69-0,SAT-56-15,21,0,61.71127351983949
688,SAT-32-16,SAT-28-17,6,0,11.411461116186981
689,SAT-66-2,SAT-0-20,11,0,36.52690285807465
690,SAT-71-12,SAT-10-12,12,0,20.838812110357388
691,SAT-54-4,SAT-71-5,19,0,27.158185482715506
692,SAT-14-2,SAT-42-13,40,0,106.14634405569107
693,SAT-68-12,SAT-62-18,13,0,46.66612647867708
694,SAT-33-9,SAT-28-9,6,0,9.513568785843013
695,SAT-71-8,SAT-69-3,8,0,35.25463548035391
696,SAT-31-18,SAT-64-12,40,0,79.37137762429037
697,SAT-13-7,SAT-22-6,11,0,18.249244532225273
698,SAT-40-3,SAT-54-4,16,0,24.601488403624842
699,SAT-59-13,SAT-51-19,15,0,49.08884899041607
700,SAT-32-16,SAT-17-20,20,0,44.43548249956787
701,SAT-55-21,SAT-6-8,33,0,86.9581055280684
702,SAT-39-20,SAT-34-0,8,0,22.65189916453857
703,SAT-59-1,SAT-55-5,9,0,31.11092147114729
704,SAT-0-4,SAT-42-12,39,0,88.87096499912828
705,SAT-42-10,SAT-63-2,30,0,77.96957920063414
706,SAT-49-3,SAT-11-15,45,0,106.84992767952053
707,SAT-24-3,SAT-30-19,13,0,48.2891717448304
708,SAT-56-12,SAT-34-16,27,0,52.915301510690966
709,SAT-4-11,SAT-71-12,7,0,16.030000330190013
710,SAT-3-3,SAT-4-7,6,0,27.477003092543583
711,SAT-17-18,SAT-63-15,30,0,51.195009975121025
712,SAT-71-11,SAT-36-14,39,0,71.5318135063639
713,SAT-65-21,SAT-15-2,26,0,57.23366232546879
714,SAT-61-20,SAT-2-11,23,0,74.84555477203487
715,SAT-31-18,SAT-40-5,19,0,70.00032064165151
716,SAT-5-17,SAT-46-3,40,0,92.8475432668813
717,SAT-50-20,SAT-32-19,20,0,37.62418542354652
718,SAT-7-3,SAT-36-9,36,0,74.52923606180573
719,SAT-63-16,SAT-42-14,24,0,38.57235537650165
720,SAT-28-5,SAT-56-12,36,0,79.8851535593737
721,SAT-17-21,SAT-28-20,13,0,27.53250625768017
722,SAT-53-14,SAT-50-21,11,0,49.59916508269863
723,SAT-21-3,SAT-47-15,37,0,97.16149439503059
724,SAT-57-6,SAT-71-7,16,0,24.78233562229163
725,SAT-3-8,SAT-10-9,9,0,18.65571437670016
726,SAT-64-20,SAT-22-19,32,0,58.377725518375584
727,SAT-25-8,SAT-62-15,43,0,90.93279528377849
728,SAT-6-9,SAT-52-16,34,0,77.4631927622092
729,SAT-31-6,SAT-65-2,39,0,67.45577170895112
730,SAT-64-17,SAT-0-15,11,0,22.82491505026469
731,SAT-52-6,SAT-33-19,29,0,82.11640145560676
732,SAT-40-0,SAT-20-2,23,0,47.189186917595514
733,SAT-53-10,SAT-39-3,22,0,62.926024570727584
734,SAT-15-5,SAT-60-4,29,0,39.27725012657775
735,SAT-61-7,SAT-65-4,8,0,24.545432439213016
736,SAT-17-12,SAT-24-11,9,0,19.791146435554563
737,SAT-46-12,SAT-58-1,24,0,86.76911059350131
738,SAT-6-5,SAT-7-9,6,0,27.477179683065298
739,SAT-70-5,SAT-46-6,26,0,35.643681790476144
740,SAT-59-18,SAT-33-14,31,0,57.76712478200688
741,SAT-52-11,SAT-61-6,15,0,44.564465588375725
742,SAT-70-0,SAT-53-12,28,0,86.26119983757012
743,SAT-67-6,SAT-62-11,11,0,39.35005118893683
744,SAT-27-12,SAT-40-18,20,0,55.14918894272506
745,SAT-30-2,SAT-61-21,35,0,72.4098577046881
746,SAT-11-15,SAT-28-7,26,0,74.33466540227963
747,SAT-42-20,SAT-66-18,27,0,49.29061084014244
748,SAT-16-0,SAT-22-11,18,0,79.50032252481599
749,SAT-52-1,SAT-31-14,31,0,84.54213301795274
750,SAT-9-17,SAT-36-14,31,0,52.41483985111633
751,SAT-6-15,SAT-3-0,11,0,49.59991534742834
752,SAT-0-0,SAT-59-7,21,0,61.71681162052359
753,SAT-15-1,SAT-44-21,32,0,67.87023097548534
754,SAT-29-14,SAT-42-10,18,0,45.42876261475713
755,SAT-19-15,SAT-58-8,41,0,88.25243925920105
756,SAT-60-13,SAT-25-20,43,0,88.37575393366562
757,SAT-57-13,SAT-30-11,30,0,58.99743952052685
758,SAT-26-11,SAT-42-10,18,0,38.489530087438396
759,SAT-22-6,SAT-51-6,30,0,37.858638059933554
760,SAT-43-13,SAT-10-17,38,0,66.2548068456716
761,SAT-66-9,SAT-33-10,35,0,69.60738308924925
762,SAT-51-17,SAT-31-0,26,0,58.95394866975081
763,SAT-25-13,SAT-71-16,30,0,51.20584681205496
764,SAT-10-9,SAT-12-5,7,0,28.689213236191023
765,SAT-44-0,SAT-9-5,41,0,75.24674865569412
766,SAT-38-20,SAT-26-15,18,0,47.37422134942445
767,SAT-35-18,SAT-55-18,21,0,30.200939731948175
768,SAT-49-3,SAT-11-14,46,0,113.43333946995664
769,SAT-42-0,SAT-11-6,38,0,76.96575924036168
770,SAT-45-14,SAT-67-1,32,0,85.75961871298807
771,SAT-63-5,SAT-67-15,15,0,70.511695283226
772,SAT-58-16,SAT-66-9,16,0,55.66010427336995
773,SAT-27-12,SAT-56-3,39,0,94.24296929486991
774,SAT-4-6,SAT-66-9,14,0,32.772736306425436
775,SAT-27-12,SAT-26-7,7,0,34.343817785275306
776,SAT-62-18,SAT-40-3,30,0,78.30098812346718
777,SAT-69-3,SAT-70-1,4,0,14.602637896672807
778,SAT-62-18,SAT-34-4,37,0,88.3500135822822
779,SAT-57-18,SAT-45-19,14,0,24.70782178557458
780,SAT-38-20,SAT-24-14,21,0,56.366877656448295
781,SAT-36-0,SAT-42-16,13,0,46.67062746853022
782,SAT-10-16,SAT-24-15,16,0,23.534844466801253
783,SAT-17-16,SAT-10-18,10,0,21.6170321902991
784,SAT-3-2,SAT-52-19,29,0,71.80660294214378
785,SAT-18-18,SAT-10-3,16,0,57.709829166337336
786,SAT-65-7,SAT-70-17,16,0,71.72455191408226
787,SAT-10-6,SAT-24-2,19,0,43.23498604915686
788,SAT-4-14,SAT-4-6,9,0,52.53125310343457
789,SAT-17-12,SAT-49-12,33,0,60.26779861585558
790,SAT-10-12,SAT-46-6,43,0,86.55421748297942
791,SAT-29-7,SAT-21-9,11,0,25.24795617303976
792,SAT-63-15,SAT-35-3,39,0,99.60469979898458
793,SAT-61-2,SAT-50-3,13,0,22.706406095346416
794,SAT-10-21,SAT-16-16,12,0,40.105026065296144
795,SAT-64-18,SAT-38-6,37,0,97.18221251101565
796,SAT-40-18,SAT-65-14,30,0,56.57153629373922
797,SAT-51-14,SAT-22-8,36,0,81.92470719915079
798,SAT-25-20,SAT-23-9,14,0,74.65494579658561
799,SAT-3-11,SAT-29-2,36,0,90.61580587307357
800,SAT-54-19,SAT-19-13,42,0,81.82928413637701
801,SAT-8-19,SAT-65-9,26,0,83.8487139402084
802,SAT-25-20,SAT-67-8,41,0,102.03336150112365
803,SAT-62-14,SAT-26-7,44,0,98.72550496201598
804,SAT-41-5,SAT-27-17,25,0,82.63640410282346
805,SAT-36-6,SAT-50-3,18,0,36.672621416222256
806,SAT-49-13,SAT-38-19,18,0,52.734683865197994
807,SAT-44-6,SAT-10-15,44,0,102.481533934853
808,SAT-0-15,SAT-42-13,33,0,51.41270227012282
809,SAT-9-21,SAT-14-8,15,0,65.15958884937437
810,SAT-27-3,SAT-14-15,24,0,81.4261028183227
811,SAT-36-8,SAT-29-6,10,0,22.31988831253101
812,SAT-70-6,SAT-53-18,28,0,86.27596018419536
813,SAT-4-8,SAT-45-13,37,0,85.20826492936791
814,SAT-54-12,SAT-6-18,31,0,68.49758402271733
815,SAT-12-14,SAT-42-21,38,0,82.34120834889201
816,SAT-60-2,SAT-52-17,16,0,56.46950550888709
817,SAT-38-2,SAT-32-16,15,0,59.806525480117564
818,SAT-7-16,SAT-31-7,34,0,88.19874924807131
819,SAT-34-15,SAT-39-9,12,0,45.77308820543196
820,SAT-58-1,SAT-44-16,22,0,62.94165225065666
821,SAT-70-20,SAT-4-8,17,0,72.9398402872133
822,SAT-59-7,SAT-64-12,11,0,40.43011125885732
823,SAT-0-1,SAT-4-6,10,0,37.68254912826379
824,SAT-31-16,SAT-19-20,17,0,40.81717436755633
825,SAT-70-4,SAT-67-1,7,0,23.520831901949908
826,SAT-27-0,SAT-12-11,27,0,90.42119960963235
827,SAT-31-0,SAT-32-19,5,0,21.442227431871434
828,SAT-44-18,SAT-11-0,38,0,76.44169179531904
829,SAT-33-19,SAT-42-18,11,0,20.250788068001096
830,SAT-3-21,SAT-2-14,9,0,47.17765022518151
831,SAT-64-12,SAT-47-14,20,0,37.96113678080158
832,SAT-57-0,SAT-54-10,14,0,69.30247765834385
833,SAT-21-1,SAT-43-10,32,0,85.77934245443225
834,SAT-2-2,SAT-52-18,29,0,72.8683211161057
835,SAT-35-12,SAT-44-16,14,0,37.18168104993984
836,SAT-5-12,SAT-66-16,16,0,39.6074709384337
837,SAT-9-15,SAT-60-7,30,0,79.26045841453926
838,SAT-52-9,SAT-1-19,32,0,91.13486020847927
839,SAT-69-5,SAT-50-10,25,0,55.87703713032978
840,SAT-9-3,SAT-9-21,5,0,26.265626551720917
841,SAT-31-18,SAT-57-13,32,0,64.36973831948059
842,SAT-18-1,SAT-66-5,29,0,55.377354363876215
843,SAT-67-14,SAT-52-15,17,0,25.650854147765177
844,SAT-39-7,SAT-20-12,25,0,61.77096475461836
845,SAT-39-21,SAT-30-6,17,0,56.88261058738063
846,SAT-10-15,SAT-61-3,32,0,91.13884933030549
847,SAT-67-6,SAT-28-0,40,0,79.43024160775266
848,SAT-11-10,SAT-7-10,5,0,8.024320588580325
849,SAT-18-2,SAT-69-18,28,0,71.40188665435471
850,SAT-50-9,SAT-31-9,20,0,36.47551004052649
851,SAT-66-12,SAT-16-14,25,0,45.18924972359268
852,SAT-34-19,SAT-31-16,7,0,23.338770935650416
853,SAT-10-12,SAT-49-21,43,0,99.13272098184899
854,SAT-34-18,SAT-21-15,17,0,35.47060767518164
855,SAT-42-10,SAT-48-1,16,0,66.3773695753047
856,SAT-44-6,SAT-62-10,23,0,49.99472167861311
857,SAT-42-10,SAT-30-6,17,0,42.08502330297791
858,SAT-20-5,SAT-47-12,35,0,78.72354071825431
859,SAT-38-15,SAT-68-4,42,0,108.62902218695328
860,SAT-25-0,SAT-20-8,14,0,58.59819708554588
861,SAT-12-11,SAT-1-3,20,0,65.87852986408787
862,SAT-69-8,SAT-20-17,33,0,87.0056020590994
863,SAT-38-19,SAT-36-15,7,0,28.692404144554548
864,SAT-63-10,SAT-37-10,27,0,52.168906688706834
865,SAT-10-13,SAT-21-6,19,0,60.48043086111476
866,SAT-22-15,SAT-45-14,25,0,35.76977132245119
867,SAT-69-5,SAT-43-5,27,0,31.550873772767385
868,SAT-38-12,SAT-37-20,10,0,53.74474824854141
869,SAT-45-1,SAT-20-2,27,0,48.57529988465044
870,SAT-10-16,SAT-19-9,17,0,56.88728262032203
871,SAT-3-8,SAT-19-12,21,0,54.26715703313579
872,SAT-36-6,SAT-59-13,31,0,76.33079457171004
873,SAT-36-14,SAT-0-10,41,0,78.60029325477895
874,SAT-29-21,SAT-67-16,40,0,74.09456977450895
875,SAT-12-14,SAT-26-16,17,0,30.124829036991922
876,SAT-50-3,SAT-33-4,19,0,28.134155978729353
877,SAT-15-11,SAT-43-17,35,0,73.38247134986213
878,SAT-23-17,SAT-30-7,18,0,74.16007425985512
879,SAT-42-10,SAT-69-16,34,0,72.16875593835191
880,SAT-22-15,SAT-21-15,2,0,1.2681838917779436
881,SAT-62-8,SAT-14-20,35,0,94.79597022261059
882,SAT-66-18,SAT-52-13,20,0,49.82564376491439
883,SAT-62-8,SAT-42-16,29,0,76.80783963953154
884,SAT-24-6,SAT-32-8,11,0,23.705478835624263
885,SAT-26-11,SAT-69-20,39,0,94.30208683448052
886,SAT-28-12,SAT-31-2,14,0,69.30590366478494
887,SAT-59-18,SAT-70-18,12,0,16.84051515718323
888,SAT-1-13,SAT-70-14,5,0,10.920064379891398
889,SAT-29-14,SAT-29-12,3,0,13.132813275868635
890,SAT-64-18,SAT-64-0,5,0,26.26562655172339
891,SAT-44-1,SAT-48-11,15,0,70.52032524052422
892,SAT-23-17,SAT-6-3,26,0,75.02078709628695
893,SAT-36-14,SAT-70-7,42,0,95.27776376980992
894,SAT-32-13,SAT-40-3,19,0,75.37658410176356
895,SAT-68-1,SAT-29-13,44,0,105.73221051494993
896,SAT-39-11,SAT-63-0,36,0,101.37094147951986
897,SAT-14-2,SAT-48-11,44,0,100.379990062941
898,SAT-67-15,SAT-14-15,20,0,24.066805398619692
899,SAT-15-1,SAT-3-2,14,0,26.670140136268657
900,SAT-44-7,SAT-2-13,37,0,85.40574565146746
901,SAT-4-13,SAT-29-14,27,0,42.78398301405257
902,SAT-27-11,SAT-42-4,23,0,64.17949905081713
903,SAT-25-8,SAT-27-20,13,0,68.09268672400323
904,SAT-47-14,SAT-30-7,25,0,70.59279840126219
905,SAT-63-0,SAT-53-14,19,0,64.67561983566932
906,SAT-10-13,SAT-56-0,36,0,90.67301324519032
907,SAT-52-19,SAT-56-16,8,0,24.556966606683535
908,SAT-4-9,SAT-60-13,21,0,53.043636488720644
909,SAT-29-12,SAT-20-20,18,0,63.46118316244962
910,SAT-54-21,SAT-46-11,19,0,75.380591876462
911,SAT-3-2,SAT-59-21,20,0,46.463734150333266
912,SAT-36-15,SAT-19-10,23,0,54.34012491412183
913,SAT-28-16,SAT-9-10,26,0,62.47518788335076
914,SAT-5-12,SAT-59-13,20,0,36.67648515404068
915,SAT-42-10,SAT-51-8,12,0,28.9469086411876
916,SAT-67-7,SAT-44-8,25,0,41.89898418717263
917,SAT-23-17,SAT-54-10,39,0,83.62046005932959
918,SAT-19-14,SAT-23-19,10,0,37.69082204045267
919,SAT-31-11,SAT-44-13,16,0,34.86800957231577
920,SAT-56-13,SAT-57-19,8,0,40.61327107602975
921,SAT-13-11,SAT-43-8,34,0,72.43617376572038
922,SAT-62-15,SAT-71-18,13,0,30.632701149859763
923,SAT-50-21,SAT-13-7,44,0,95.05034679931885
924,SAT-55-4,SAT-24-3,33,0,45.75651658262275
925,SAT-11-15,SAT-69-15,15,0,17.691907976257156
926,SAT-56-13,SAT-15-14,33,0,51.346574810387864
927,SAT-0-2,SAT-3-1,5,0,11.577153092085162
928,SAT-52-19,SAT-2-11,31,0,79.26054454774382
929,SAT-59-9,SAT-60-15,8,0,40.662147540175596
930,SAT-45-19,SAT-59-4,22,0,63.649931205042755
