index,source,destination,hops,fail count,delay
465,SAT-4-17,SAT-29-14,31,3,76.47187468610154
466,SAT-51-3,SAT-45-21,11,1,36.51693605771993
467,SAT-13-12,SAT-62-3,33,0,103.23184723519256
468,SAT-44-7,SAT-51-8,9,1,18.356616268282018
469,SAT-23-21,SAT-49-17,39,4,124.18231481145999
470,SAT-16-16,SAT-42-19,30,3,63.51317707373371
471,SAT-44-1,SAT-39-17,20,4,100.18158754188364
472,SAT-11-18,SAT-52-2,38,1,91.63815797982107
473,SAT-33-12,SAT-65-7,48,5,154.3298526175855
474,SAT-0-3,SAT-24-12,34,5,99.54131250438901
475,SAT-11-20,SAT-0-11,21,0,79.7535602512834
476,SAT-10-18,SAT-68-16,95,41,549.0775098704349
477,SAT-54-9,SAT-22-4,38,0,92.92192558213335
478,SAT-21-4,SAT-25-20,11,2,46.374500457870795
479,SAT-26-12,SAT-54-21,38,0,112.7973440942629
480,SAT-23-18,SAT-65-15,140,56,766.5265473994422
481,SAT-8-11,SAT-8-9,3,0,13.132813275858773
482,SAT-68-18,SAT-51-19,19,1,35.24240919499334
483,SAT-70-14,SAT-36-17,42,3,103.31685157962822
484,SAT-11-21,SAT-20-17,22,4,93.58773001650384
485,SAT-52-8,SAT-50-4,11,3,56.016120451221624
486,SAT-32-0,SAT-7-0,26,0,50.134920004984984
487,SAT-1-13,SAT-57-1,27,3,92.66660426428697
488,SAT-4-1,SAT-37-18,49,5,155.46662952605027
489,SAT-11-16,SAT-9-0,9,3,42.773757063203114
490,SAT-25-10,SAT-56-3,41,3,113.08855619076556
491,SAT-17-15,SAT-62-18,33,3,78.42134463258115
492,SAT-6-9,SAT-17-16,19,0,66.64065025008907
493,SAT-31-4,SAT-13-12,27,3,82.92412739872286
494,SAT-3-4,SAT-27-20,31,2,81.19784353034538
495,SAT-50-15,SAT-3-8,33,2,89.48607723975086
496,SAT-44-17,SAT-56-0,18,2,53.10395565870747
497,SAT-46-16,SAT-22-9,32,3,87.74522800877565
498,SAT-2-19,SAT-25-1,28,0,65.12014461741434
499,SAT-61-16,SAT-33-17,34,3,80.13318561744755
500,SAT-67-17,SAT-43-7,35,4,107.42540814103567
501,SAT-33-19,SAT-56-0,27,0,58.572904115461554
502,SAT-33-12,SAT-61-2,39,3,114.38563176799535
503,SAT-55-1,SAT-17-20,38,0,83.64706266571535
504,SAT-34-17,SAT-42-11,15,3,53.31888708149216
505,SAT-64-12,SAT-58-13,8,0,17.001977744216166
506,SAT-9-1,SAT-11-9,11,0,56.36069216958829
507,SAT-22-17,SAT-11-20,15,2,38.30014229791752
508,SAT-64-10,SAT-64-8,3,0,13.132813275858785
509,SAT-38-18,SAT-14-13,30,5,74.11144073150662
510,SAT-27-9,SAT-23-1,13,3,59.48512137019111
511,SAT-9-4,SAT-4-5,13,3,54.4239722317252
512,SAT-6-11,SAT-47-12,33,0,65.90642067714327
513,SAT-41-16,SAT-39-17,8,3,36.215683496139285
514,SAT-4-1,SAT-25-17,36,4,128.43750133150445
515,SAT-61-12,SAT-0-3,23,3,91.34486013836211
516,SAT-43-1,SAT-31-15,21,0,75.49525943816656
517,SAT-33-14,SAT-41-8,15,1,53.299812279321586
518,SAT-6-9,SAT-42-15,51,4,152.8653379910797
519,SAT-65-5,SAT-60-7,10,3,34.728910587827066
520,SAT-38-21,SAT-20-3,33,5,122.41247518126875
521,SAT-62-5,SAT-29-13,42,3,108.416353895572
522,SAT-51-7,SAT-37-14,22,1,69.67367710459628
523,SAT-66-2,SAT-10-4,19,0,40.92281844686202
524,SAT-31-4,SAT-68-20,42,2,100.18907613914402
525,SAT-39-6,SAT-47-12,15,2,52.95298732198936
526,SAT-16-7,SAT-49-17,44,1,121.57657479376708
527,SAT-13-14,SAT-4-10,14,1,41.89033187869609
528,SAT-18-5,SAT-9-14,19,3,74.34652567258593
529,SAT-59-0,SAT-39-2,23,0,47.85438066912898
530,SAT-37-7,SAT-44-15,16,1,64.39729194623064
531,SAT-42-19,SAT-31-14,17,0,51.47866565689156
532,SAT-39-0,SAT-62-18,30,1,122.24799968880762
533,SAT-15-16,SAT-22-14,12,3,38.189334105144134
534,SAT-27-15,SAT-48-19,26,4,61.863743080098956
535,SAT-42-6,SAT-37-9,9,2,28.179108951737838
536,SAT-59-9,SAT-22-5,46,3,126.37094734013199
537,SAT-21-4,SAT-65-15,40,3,119.3015121007838
538,SAT-16-7,SAT-20-5,13,3,59.469182356109755
539,SAT-2-11,SAT-32-0,42,0,132.3456458142907
540,SAT-4-1,SAT-67-11,20,3,80.9353261222478
541,SAT-59-21,SAT-70-4,17,0,54.77339795030218
542,SAT-57-10,SAT-45-3,20,0,69.90088074984823
543,SAT-27-6,SAT-0-17,43,3,144.30987879780778
544,SAT-51-16,SAT-58-13,11,3,31.83500242474134
545,SAT-22-6,SAT-2-11,26,2,66.78473108038382
546,SAT-42-6,SAT-17-18,36,4,108.98615161937533
547,SAT-64-19,SAT-4-5,21,0,72.90287183788713
548,SAT-23-8,SAT-3-20,31,0,99.61676427003701
549,SAT-67-1,SAT-18-14,35,3,112.08679143810384
550,SAT-34-17,SAT-17-19,20,2,42.006677029907294
551,SAT-0-12,SAT-52-9,24,0,57.89809940165449
552,SAT-0-0,SAT-25-4,30,0,76.34918358376844
553,SAT-2-16,SAT-42-13,36,3,75.12587262636191
554,SAT-49-17,SAT-9-17,41,4,107.95790581600882
555,SAT-17-15,SAT-69-13,23,2,47.75844690974976
556,SAT-50-8,SAT-5-12,32,0,72.14644771429495
557,SAT-62-20,SAT-57-14,14,3,61.187661511912395
558,SAT-25-21,SAT-36-6,19,0,67.91381972341104
559,SAT-56-17,SAT-7-14,29,3,72.65151186862049
560,SAT-33-12,SAT-17-15,28,4,99.43233202834296
561,SAT-4-1,SAT-2-21,5,0,16.950550890839757
562,SAT-37-0,SAT-32-15,15,2,133.61074007251466
563,SAT-54-7,SAT-59-10,9,1,28.19980085475855
564,SAT-52-7,SAT-65-5,22,3,74.50866482226274
565,SAT-5-13,SAT-36-19,38,0,93.01843154758079
566,SAT-44-4,SAT-22-17,32,2,96.72465386848424
567,SAT-37-9,SAT-5-3,39,0,99.83062174924956
568,SAT-9-0,SAT-9-17,6,0,32.83203318965052
569,SAT-4-19,SAT-49-17,30,0,59.05825044005891
570,SAT-49-0,SAT-59-1,12,0,26.59299382349785
571,SAT-15-17,SAT-47-17,41,4,107.85521611541624
572,SAT-7-17,SAT-41-7,45,3,124.22198190870488
573,SAT-21-4,SAT-10-6,18,3,57.89253005402069
574,SAT-34-6,SAT-12-13,30,2,83.17837871443564
575,SAT-0-17,SAT-35-7,46,3,126.14651092660819
576,SAT-57-5,SAT-25-6,38,3,86.8239150619137
577,SAT-63-12,SAT-56-20,16,3,63.9583298932074
578,SAT-59-1,SAT-31-14,38,0,112.50056484049728
579,SAT-32-4,SAT-11-14,32,3,101.4185026486004
580,SAT-40-3,SAT-24-14,28,3,99.48513468520034
581,SAT-70-17,SAT-2-17,13,4,59.440313725002355
582,SAT-47-13,SAT-38-8,15,0,48.37741958817345
583,SAT-25-1,SAT-38-11,24,0,90.45121012972412
584,SAT-71-16,SAT-63-18,13,3,39.89295738570419
585,SAT-43-2,SAT-54-19,17,0,51.57867215962308
586,SAT-5-21,SAT-0-16,11,0,42.815554743243126
587,SAT-17-15,SAT-46-1,38,4,101.95421038790873
588,SAT-66-0,SAT-24-3,34,0,79.76312595832168
589,SAT-52-3,SAT-47-12,15,3,67.61885927316817
590,SAT-60-18,SAT-64-2,11,1,46.21869125387282
591,SAT-25-11,SAT-52-8,31,0,65.73591704127284
592,SAT-61-13,SAT-7-16,22,0,50.76098692056176
593,SAT-20-5,SAT-28-19,17,3,66.1124421638516
594,SAT-44-16,SAT-6-20,39,3,84.23776367521681
595,SAT-71-18,SAT-3-15,12,3,52.86423440315848
596,SAT-4-7,SAT-30-12,32,1,76.95985899767524
597,SAT-54-11,SAT-25-14,43,5,134.83395714602324
598,SAT-56-15,SAT-51-16,13,3,54.49427247462795
599,SAT-42-19,SAT-11-18,33,0,59.44884789452888
600,SAT-23-2,SAT-58-13,47,0,132.57185792873074
601,SAT-71-0,SAT-46-8,34,3,95.19892658005679
602,SAT-8-19,SAT-10-12,10,3,49.41292560330639
603,SAT-17-5,SAT-51-19,43,3,111.14859844605165
604,SAT-52-7,SAT-29-0,31,5,85.61775655021542
605,SAT-61-16,SAT-43-2,27,3,83.26675827783676
606,SAT-35-7,SAT-26-4,45,19,244.90894949090017
607,SAT-32-15,SAT-70-12,38,2,78.2890901989352
608,SAT-69-18,SAT-21-20,27,1,54.11348684172435
609,SAT-31-14,SAT-71-10,37,1,81.40903387891504
610,SAT-24-19,SAT-46-10,32,3,96.99095952747079
611,SAT-66-19,SAT-36-6,44,3,136.61374361277393
612,SAT-50-5,SAT-9-7,94,32,459.85093774795337
613,SAT-13-7,SAT-11-12,8,1,36.24873034428643
614,SAT-29-2,SAT-25-0,7,0,20.022504146058246
615,SAT-59-10,SAT-56-19,13,3,64.2251651581666
616,SAT-6-9,SAT-7-19,12,0,67.5583469042254
617,SAT-17-5,SAT-33-13,25,3,79.87794865970655
618,SAT-22-17,SAT-29-7,18,3,77.49103386572811
619,SAT-71-0,SAT-40-15,39,0,107.99685319506007
620,SAT-20-4,SAT-41-10,28,4,75.3081825155888
621,SAT-48-7,SAT-59-15,20,1,71.34111832096872
622,SAT-55-8,SAT-39-6,19,0,40.492617228628056
623,SAT-18-6,SAT-24-11,12,2,43.09195967193086
624,SAT-32-6,SAT-26-12,13,2,49.433364875016196
625,SAT-12-5,SAT-51-10,39,3,88.78909047580905
626,SAT-27-16,SAT-15-9,20,3,66.60475566790353
627,SAT-20-5,SAT-31-19,20,3,71.45116987230584
628,SAT-58-16,SAT-24-19,38,3,77.86663746771066
629,SAT-20-6,SAT-29-6,18,4,68.011185005242
630,SAT-52-2,SAT-44-17,16,0,59.718294588650934
631,SAT-35-19,SAT-24-1,16,0,45.093495216166346
632,SAT-13-4,SAT-20-13,17,4,71.07903070964036
633,SAT-70-17,SAT-54-17,131,57,774.7226536718946
634,SAT-17-4,SAT-50-5,41,4,102.03268019031081
635,SAT-69-9,SAT-54-10,17,0,35.0147530207113
636,SAT-56-17,SAT-4-18,62,21,303.47150855962354
637,SAT-51-19,SAT-48-11,12,3,57.686359924707205
638,SAT-27-21,SAT-56-17,42,4,128.6295789274502
639,SAT-7-20,SAT-46-20,34,0,62.586362042120165
640,SAT-22-13,SAT-65-4,39,0,108.9067898771475
641,SAT-10-6,SAT-52-8,33,2,64.53057080178824
642,SAT-66-14,SAT-22-17,86,30,421.6129862722236
643,SAT-4-19,SAT-21-0,21,0,48.82461584515654
644,SAT-22-8,SAT-53-18,42,0,118.77508248942866
645,SAT-48-16,SAT-56-17,26,9,125.1167225447837
646,SAT-28-8,SAT-3-13,31,0,75.68390101362907
647,SAT-64-10,SAT-71-18,16,0,66.52585658129819
648,SAT-47-1,SAT-39-21,11,0,28.32903429488968
649,SAT-45-3,SAT-14-8,37,3,85.96834929138201
650,SAT-66-20,SAT-5-19,13,0,25.430198876639263
651,SAT-18-1,SAT-28-13,21,3,82.59867187154664
652,SAT-65-10,SAT-12-13,23,0,57.68838469828105
653,SAT-48-16,SAT-44-17,10,3,39.69159400372326
654,SAT-59-10,SAT-55-3,14,3,65.96137495776232
655,SAT-68-20,SAT-71-1,7,0,25.395658077545434
656,SAT-9-9,SAT-37-0,38,3,107.1208554206159
657,SAT-59-9,SAT-32-10,29,0,57.83435011170394
658,SAT-64-10,SAT-70-20,17,0,77.66183967113128
659,SAT-26-19,SAT-69-14,35,0,82.58747972352124
660,SAT-21-21,SAT-14-5,20,3,90.38989708070635
661,SAT-67-13,SAT-20-10,29,0,62.55669033125231
662,SAT-4-1,SAT-68-16,16,0,61.14758208624557
663,SAT-61-1,SAT-33-12,40,3,120.29301224404149
664,SAT-14-9,SAT-9-12,9,0,29.1884296767482
665,SAT-66-2,SAT-27-20,38,0,82.81056102982056
666,SAT-22-1,SAT-37-14,27,3,97.93271596182763
667,SAT-35-1,SAT-60-15,38,3,121.63395122948536
668,SAT-12-14,SAT-37-16,34,5,95.46457350771897
669,SAT-42-13,SAT-40-14,14,5,75.66513864955913
670,SAT-40-3,SAT-9-6,39,3,99.22736391379216
671,SAT-17-15,SAT-22-17,20,8,100.5204215516972
672,SAT-12-19,SAT-10-16,12,3,62.522992287792675
673,SAT-23-7,SAT-56-11,38,1,82.96443544828422
674,SAT-48-15,SAT-6-9,37,2,90.77842802400798
675,SAT-62-18,SAT-7-18,28,5,94.76550023639884
676,SAT-28-7,SAT-36-19,19,3,79.35885878264445
677,SAT-69-13,SAT-63-18,14,3,56.27859433975491
678,SAT-6-11,SAT-28-2,32,3,96.75833885055435
679,SAT-39-17,SAT-45-21,11,2,36.57937442596675
680,SAT-20-3,SAT-26-5,15,5,62.84987057098247
681,SAT-66-0,SAT-30-15,44,0,117.9097076295152
682,SAT-22-5,SAT-40-8,22,3,50.655072316454564
683,SAT-68-12,SAT-2-6,21,4,102.19588011652826
684,SAT-16-8,SAT-54-19,46,3,130.70263866671885
685,SAT-40-18,SAT-65-0,30,1,69.28013949784939
686,SAT-40-15,SAT-34-19,11,3,36.079792760499686
687,SAT-61-2,SAT-25-20,41,0,87.83328438984591
688,SAT-43-11,SAT-14-9,32,0,71.08237136792046
689,SAT-2-3,SAT-42-13,43,3,120.72264295033398
690,SAT-65-20,SAT-63-18,5,0,16.938240790196012
691,SAT-15-17,SAT-40-6,37,2,115.26524291363094
692,SAT-56-17,SAT-24-19,35,2,68.21731874325042
693,SAT-15-15,SAT-28-3,24,4,88.04214672541674
694,SAT-7-3,SAT-22-13,26,5,91.48492831713071
695,SAT-52-7,SAT-66-18,26,1,96.34127874354152
696,SAT-34-7,SAT-1-20,43,5,115.48059807783397
697,SAT-70-4,SAT-61-19,17,2,61.34201146636636
698,SAT-32-20,SAT-22-17,14,0,38.73188080978329
699,SAT-50-19,SAT-38-7,25,3,99.46328456342422
700,SAT-62-13,SAT-23-7,50,5,160.7892908247201
701,SAT-38-7,SAT-67-0,37,3,95.48969930381318
702,SAT-37-16,SAT-34-15,17,7,90.48654693156698
703,SAT-23-17,SAT-54-17,40,4,105.47161303403887
704,SAT-40-18,SAT-5-12,42,5,99.16981394277408
705,SAT-36-6,SAT-69-20,42,3,108.86002851993149
706,SAT-53-10,SAT-69-18,25,0,84.55585784084964
707,SAT-21-1,SAT-50-5,34,0,81.154469966829
708,SAT-44-5,SAT-14-2,34,3,70.48733739064797
709,SAT-52-3,SAT-59-13,18,5,77.73078978309582
710,SAT-42-19,SAT-66-11,33,3,93.4779175525403
711,SAT-53-8,SAT-47-2,13,0,49.74619120876393
712,SAT-57-5,SAT-4-3,24,3,58.68173590726229
713,SAT-23-2,SAT-30-15,21,3,97.30606342408197
714,SAT-32-15,SAT-32-20,6,0,32.832033189638885
715,SAT-66-0,SAT-65-9,11,3,60.823091896116246
716,SAT-66-7,SAT-36-9,33,1,64.89577791854565
717,SAT-49-10,SAT-51-1,12,3,62.50823742175159
718,SAT-29-20,SAT-50-15,31,3,94.90872538549249
719,SAT-55-0,SAT-8-11,37,0,122.15504146352713
720,SAT-54-8,SAT-31-14,40,5,144.76598940419242
721,SAT-61-12,SAT-39-21,32,3,97.07490453881084
722,SAT-23-4,SAT-63-21,38,2,87.3749469778208
723,SAT-1-18,SAT-9-17,18,4,72.73338818840669
724,SAT-42-11,SAT-43-18,9,0,47.961610988191126
725,SAT-67-12,SAT-51-8,21,0,56.51218831209223
726,SAT-40-16,SAT-49-5,21,3,87.25829957624917
727,SAT-15-15,SAT-52-17,42,3,99.84497852142202
728,SAT-60-15,SAT-47-17,20,3,61.85001134242817
729,SAT-60-13,SAT-8-12,22,0,40.63926001438172
730,SAT-59-1,SAT-37-13,33,0,107.24032482455371
731,SAT-52-2,SAT-61-2,10,0,15.32536813878228
732,SAT-34-0,SAT-2-17,38,0,96.71438873739731
733,SAT-66-2,SAT-62-3,16,5,79.14186837824182
734,SAT-26-16,SAT-43-1,25,3,75.33827674986652
735,SAT-4-6,SAT-44-17,48,3,153.81299652000132
736,SAT-15-16,SAT-7-1,16,3,59.79407070327809
737,SAT-28-13,SAT-47-3,32,3,111.13476753127611
738,SAT-33-21,SAT-44-2,15,0,41.7279396306276
739,SAT-41-14,SAT-71-2,41,5,117.52365727091606
740,SAT-25-15,SAT-5-20,26,3,67.42116375353055
741,SAT-42-19,SAT-53-10,21,3,77.81051788192096
742,SAT-45-20,SAT-68-0,26,0,57.02097404105668
743,SAT-40-16,SAT-23-14,54,19,265.3105106374991
744,SAT-4-1,SAT-17-16,27,3,107.47848227738119
745,SAT-37-0,SAT-36-9,11,3,60.82791907416186
746,SAT-43-17,SAT-9-4,52,4,170.45773016006984
747,SAT-4-21,SAT-37-14,43,3,115.20898384136309
748,SAT-36-8,SAT-1-7,37,0,67.12548328600165
749,SAT-67-1,SAT-65-15,15,3,82.19756596425647
750,SAT-52-9,SAT-47-14,21,5,107.15140677230795
751,SAT-61-2,SAT-27-20,39,0,84.04919774701507
752,SAT-25-12,SAT-18-9,11,0,32.91170004818037
753,SAT-15-8,SAT-69-14,35,5,136.22161213901384
754,SAT-7-18,SAT-41-9,44,3,116.6558015262646
755,SAT-51-10,SAT-23-2,37,0,108.62354404713872
756,SAT-70-16,SAT-15-9,25,3,74.84257410103737
757,SAT-21-12,SAT-26-9,9,0,29.133774751180088
758,SAT-8-6,SAT-70-13,18,2,63.283474954997686
759,SAT-20-17,SAT-61-21,36,2,79.9533748691703
760,SAT-40-12,SAT-14-8,31,0,75.31003950586928
761,SAT-13-16,SAT-36-8,32,3,91.58208694189182
762,SAT-68-12,SAT-35-7,39,0,95.08071116990757
763,SAT-17-2,SAT-31-4,17,0,36.90288604709692
764,SAT-37-5,SAT-25-3,37,13,177.74262594093003
765,SAT-41-10,SAT-0-17,39,0,108.07736575997743
766,SAT-68-19,SAT-32-17,39,0,75.53750126611882
767,SAT-63-17,SAT-15-17,33,4,92.84337880353681
768,SAT-52-10,SAT-53-21,13,0,74.23410267188352
769,SAT-51-7,SAT-12-16,43,1,116.30195706576053
770,SAT-37-9,SAT-32-6,9,0,29.256224411005142
771,SAT-8-10,SAT-28-7,34,5,119.28739768365159
772,SAT-67-12,SAT-63-15,16,4,79.16752440781117
773,SAT-28-9,SAT-25-17,16,3,83.99966819810011
774,SAT-5-19,SAT-50-19,28,0,46.825096886527845
775,SAT-29-18,SAT-65-7,50,3,147.8254977379369
776,SAT-33-13,SAT-29-12,6,0,13.347911936330307
777,SAT-57-5,SAT-36-18,31,3,94.47501085419195
778,SAT-59-1,SAT-45-19,19,0,52.649385753175295
779,SAT-27-1,SAT-7-4,32,4,106.50462216643727
780,SAT-22-6,SAT-71-0,30,4,78.37300958007395
781,SAT-37-0,SAT-63-5,32,0,84.67680200188077
782,SAT-35-15,SAT-8-7,36,2,98.28400889984329
783,SAT-4-6,SAT-69-18,18,3,77.52589195614881
784,SAT-53-21,SAT-30-18,27,0,65.79394869775004
785,SAT-0-7,SAT-32-6,42,4,113.29657595881785
786,SAT-67-1,SAT-24-19,34,0,76.62866352864283
787,SAT-34-1,SAT-24-1,11,0,18.833687067453567
788,SAT-65-20,SAT-35-19,32,0,63.95622099771785
789,SAT-2-11,SAT-69-1,16,3,74.13264703826356
790,SAT-48-10,SAT-44-17,16,3,79.1802845328765
791,SAT-30-19,SAT-25-3,22,5,113.74977060143343
792,SAT-27-15,SAT-11-19,21,3,54.06487261432197
793,SAT-37-9,SAT-66-9,30,0,55.492145009657506
794,SAT-35-17,SAT-34-5,18,3,106.79995908577445
795,SAT-22-6,SAT-41-14,28,2,85.55797627660554
796,SAT-48-8,SAT-55-3,15,3,57.809222290678946
797,SAT-52-10,SAT-12-8,35,0,68.75676809383093
798,SAT-7-4,SAT-9-13,12,4,62.14642780896381
799,SAT-40-8,SAT-39-10,4,0,14.87106186392042
800,SAT-36-3,SAT-51-8,21,5,58.48980103440798
801,SAT-57-2,SAT-53-17,20,4,104.78207430326198
802,SAT-62-16,SAT-18-7,38,3,106.45186544597547
803,SAT-28-7,SAT-31-4,11,3,51.03851136244016
804,SAT-11-20,SAT-32-7,31,0,99.30374063441555
805,SAT-70-5,SAT-71-10,7,3,34.57187101791085
806,SAT-29-6,SAT-29-8,3,0,13.13281327584932
807,SAT-4-9,SAT-51-13,30,0,68.52535211021168
808,SAT-29-8,SAT-13-12,21,0,54.10303180408628
809,SAT-8-19,SAT-45-16,39,0,80.59354390334491
810,SAT-5-5,SAT-9-8,8,3,26.661745328723065
811,SAT-37-18,SAT-57-16,29,3,86.32237035486791
812,SAT-29-7,SAT-47-12,24,1,64.16339755688598
813,SAT-30-12,SAT-71-10,34,0,71.42472193255266
814,SAT-28-18,SAT-50-20,25,1,51.42670305805142
815,SAT-43-1,SAT-53-8,18,0,64.76268341831354
816,SAT-63-12,SAT-1-13,12,0,25.364243590744373
817,SAT-24-7,SAT-9-9,18,1,39.25417546155425
818,SAT-2-9,SAT-61-12,17,0,44.136407952447634
819,SAT-16-12,SAT-32-18,23,0,69.47497895208022
820,SAT-5-12,SAT-70-21,17,3,71.29317315130955
821,SAT-46-18,SAT-45-4,18,4,106.80472240828176
822,SAT-62-8,SAT-37-18,38,3,122.35228469067096
823,SAT-31-1,SAT-8-1,24,0,43.22118745334922
824,SAT-61-8,SAT-45-6,19,0,41.00827249858086
825,SAT-38-11,SAT-27-15,24,4,97.9699623540005
826,SAT-32-15,SAT-24-15,37,14,196.94262833835333
827,SAT-20-13,SAT-14-5,21,3,102.05201162828224
828,SAT-11-1,SAT-27-3,19,0,43.19008136681433
829,SAT-63-12,SAT-23-6,47,4,145.9153926497802
830,SAT-44-1,SAT-9-21,38,0,78.86194788404029
831,SAT-16-12,SAT-18-13,4,0,10.322357186968256
832,SAT-38-17,SAT-58-5,31,2,100.54002823754094
833,SAT-64-0,SAT-27-16,44,1,178.84454941202637
834,SAT-0-2,SAT-68-7,12,3,52.940038837140015
835,SAT-33-1,SAT-9-1,25,0,45.056882914745565
836,SAT-65-15,SAT-29-15,167,65,912.8042735591935
837,SAT-16-6,SAT-15-11,7,2,34.576621112792246
838,SAT-1-1,SAT-33-12,44,0,132.3063169035447
839,SAT-31-5,SAT-48-0,23,3,61.48352596476317
840,SAT-30-13,SAT-33-4,17,3,90.41692290168196
841,SAT-8-9,SAT-30-19,33,0,107.87626458711946
842,SAT-55-14,SAT-36-9,25,1,64.83839837744564
843,SAT-31-6,SAT-17-4,71,29,391.0766627894867
844,SAT-68-0,SAT-51-16,24,0,73.24680807614497
845,SAT-4-5,SAT-32-18,38,3,106.24150101692061
846,SAT-48-20,SAT-53-13,13,3,53.912765835870815
847,SAT-2-16,SAT-67-21,13,3,45.05519056145073
848,SAT-65-15,SAT-2-20,15,4,48.54752123909948
849,SAT-0-12,SAT-11-4,24,3,97.31767444197651
850,SAT-51-16,SAT-67-0,23,3,67.34968652765252
851,SAT-32-0,SAT-7-18,30,0,76.02983223962227
852,SAT-23-13,SAT-29-2,18,0,82.32770005833132
853,SAT-30-11,SAT-69-0,45,3,129.8799193361245
854,SAT-32-16,SAT-7-10,32,3,81.47021916551199
855,SAT-46-6,SAT-66-6,29,4,86.17191728389393
856,SAT-46-1,SAT-41-4,17,4,80.96917173259823
857,SAT-20-3,SAT-29-0,13,1,34.837518794986764
858,SAT-39-21,SAT-25-19,17,0,41.22184171951692
859,SAT-52-5,SAT-10-4,36,3,83.29302946032796
860,SAT-71-1,SAT-10-10,21,0,79.71525497331633
861,SAT-15-17,SAT-9-7,17,3,75.75123473965091
862,SAT-43-1,SAT-7-20,40,0,87.17498612747471
863,SAT-20-3,SAT-10-8,16,3,50.31729128026493
864,SAT-16-8,SAT-31-14,22,0,65.62632696351822
865,SAT-61-9,SAT-55-3,13,0,50.926210497144226
866,SAT-40-1,SAT-39-15,10,0,53.74474824853797
867,SAT-28-6,SAT-43-9,19,2,45.93888662339447
868,SAT-64-0,SAT-45-4,32,4,111.60407828809697
869,SAT-32-7,SAT-66-7,45,5,122.79616119485037
870,SAT-38-2,SAT-56-20,23,0,56.49691854210071
871,SAT-29-15,SAT-26-10,9,2,37.87058185471999
872,SAT-11-21,SAT-22-17,24,4,97.27155809371916
873,SAT-27-20,SAT-12-0,18,0,41.9598582674225
874,SAT-11-3,SAT-21-15,25,3,108.72485514790304
875,SAT-62-3,SAT-27-15,46,1,124.41773356942339
876,SAT-5-16,SAT-58-5,31,3,105.49718218123579
877,SAT-21-21,SAT-21-21,1,0,0
878,SAT-68-13,SAT-39-21,38,3,103.30675656428133
879,SAT-65-20,SAT-51-16,19,0,53.17796083020512
880,SAT-49-17,SAT-66-10,25,3,74.4880530995895
881,SAT-2-7,SAT-34-16,42,1,115.15085766285763
882,SAT-7-18,SAT-22-8,26,3,90.60582512334912
883,SAT-63-5,SAT-69-7,21,8,102.43966754117069
884,SAT-27-1,SAT-29-6,8,0,36.57577578968161
885,SAT-20-3,SAT-71-10,29,3,82.76618450332566
886,SAT-26-3,SAT-37-20,17,1,51.27897446862408
887,SAT-41-7,SAT-35-14,24,5,122.143580855586
888,SAT-47-10,SAT-37-21,22,3,89.75491970190102
889,SAT-39-2,SAT-47-2,9,0,13.41595729379902
890,SAT-25-15,SAT-67-7,39,2,102.8158473274833
891,SAT-16-9,SAT-64-16,38,3,127.44071334693467
892,SAT-36-3,SAT-4-3,95,31,460.5283388371723
893,SAT-46-5,SAT-48-15,13,3,68.63135722184623
894,SAT-68-13,SAT-16-2,32,0,105.75353583325969
895,SAT-7-14,SAT-46-20,40,3,97.28066451394396
896,SAT-15-17,SAT-25-11,17,3,56.15155107619566
897,SAT-11-13,SAT-12-16,5,0,21.374531038650044
898,SAT-63-18,SAT-21-14,37,3,89.65777357344447
899,SAT-41-7,SAT-40-5,10,3,54.20656422830976
900,SAT-53-21,SAT-33-15,27,0,79.54923197591434
901,SAT-5-5,SAT-20-0,21,3,57.94906244744786
902,SAT-48-17,SAT-18-7,41,4,115.89812489488064
903,SAT-1-4,SAT-3-20,9,2,42.74737706195901
904,SAT-36-10,SAT-62-21,38,0,124.42650281007501
905,SAT-61-12,SAT-8-1,31,0,107.73721554700145
906,SAT-67-7,SAT-62-18,19,3,94.141115436881
907,SAT-47-2,SAT-52-17,21,4,106.86422767425795
908,SAT-41-8,SAT-3-8,35,0,59.689238177904656
909,SAT-11-9,SAT-42-1,40,3,104.41364735636823
910,SAT-33-13,SAT-16-15,28,4,95.52191713407215
911,SAT-56-20,SAT-26-12,39,0,110.3058330321054
912,SAT-63-12,SAT-54-19,17,3,61.77194392392277
913,SAT-16-16,SAT-23-13,11,3,31.408694892275854
914,SAT-27-13,SAT-32-4,19,3,93.72719699200334
915,SAT-15-6,SAT-14-13,9,2,47.72196817275369
916,SAT-62-14,SAT-70-15,18,5,73.15463339941476
917,SAT-6-17,SAT-24-3,27,2,84.15944383409631
918,SAT-65-15,SAT-30-13,38,2,71.65064945863719
919,SAT-28-18,SAT-25-7,17,3,90.63465141484754
920,SAT-30-19,SAT-67-16,39,0,81.22566607437582
921,SAT-41-7,SAT-41-14,8,0,45.96484646550524
922,SAT-45-7,SAT-2-17,40,1,116.64312176948424
923,SAT-63-20,SAT-17-12,35,3,95.97969021263218
924,SAT-18-12,SAT-10-1,20,3,86.07283557941486
925,SAT-23-18,SAT-50-16,36,3,97.62797119086379
926,SAT-58-16,SAT-68-11,16,3,49.53452137017603
927,SAT-65-13,SAT-0-17,12,0,37.957368278087976
928,SAT-15-0,SAT-0-17,21,0,62.630106020304744
929,SAT-40-2,SAT-0-10,41,0,105.97921528112026
930,SAT-18-8,SAT-31-0,22,3,74.00778137629999
