index,source,destination,hops,fail count,delay,overhead_signal
435,SAT-58-20,SAT-54-1,8,0,27.190950666608973,0
436,SAT-26-18,SAT-3-20,26,1,51.75637964208045,13
437,SAT-44-10,SAT-38-2,15,3,63.03311945300144,39
438,SAT-29-6,SAT-69-18,43,3,121.67402024366294,39
439,SAT-15-7,SAT-16-19,12,3,67.41437743756018,39
440,SAT-47-2,SAT-40-19,13,0,44.59290918555286,0
441,SAT-48-21,SAT-7-10,43,3,124.31435242765576,39
442,SAT-27-8,SAT-48-1,29,3,82.70490774221096,39
443,SAT-25-5,SAT-42-2,21,3,49.44117428065043,39
444,SAT-54-7,SAT-35-17,68,20,346.88412229165334,260
445,SAT-42-10,SAT-19-2,32,3,92.53039949566268,39
446,SAT-10-5,SAT-51-17,42,3,118.80440923503795,39
447,SAT-62-9,SAT-67-2,13,3,54.278933820713966,39
448,SAT-27-2,SAT-48-20,26,0,62.98920082618056,0
449,SAT-8-3,SAT-21-19,20,1,62.13208104510172,13
450,SAT-62-10,SAT-48-21,26,3,95.77571367201143,39
451,SAT-17-8,SAT-5-1,20,3,66.9403157649113,39
452,SAT-71-17,SAT-24-20,29,2,61.74429251162445,26
453,SAT-66-5,SAT-9-19,24,3,78.75058972770113,39
454,SAT-70-11,SAT-28-13,33,0,65.5714865243826,0
455,SAT-37-13,SAT-25-1,23,3,85.85575851112519,39
456,SAT-23-1,SAT-6-16,115,45,665.4579163538011,585
457,SAT-67-2,SAT-68-14,14,3,80.544048813853,39
458,SAT-35-17,SAT-59-14,74,25,363.4639013961091,325
459,SAT-9-15,SAT-13-18,16,6,78.96103706116119,78
460,SAT-68-14,SAT-20-9,30,1,74.7451960556156,13
461,SAT-35-13,SAT-51-17,51,16,249.74197155449497,208
462,SAT-64-12,SAT-5-1,25,3,94.11569479013257,39
463,SAT-28-13,SAT-18-6,94,38,562.046340169119,494
464,SAT-48-2,SAT-4-19,34,0,79.96943393129295,0
465,SAT-43-6,SAT-14-2,34,3,76.66559023445355,39
466,SAT-60-7,SAT-70-6,84,36,496.04878990244765,468
467,SAT-42-6,SAT-39-5,17,6,90.06748846077721,78
468,SAT-53-15,SAT-48-2,15,3,67.51923804875976,39
469,SAT-28-1,SAT-40-19,17,0,46.47741448947742,0
470,SAT-5-1,SAT-20-18,143,61,858.2679455927896,793
471,SAT-41-6,SAT-61-7,60,20,289.56716253763614,260
472,SAT-46-10,SAT-23-18,76,24,379.98590542630683,312
473,SAT-19-8,SAT-57-13,40,0,90.127207937268,0
474,SAT-17-10,SAT-60-20,40,3,114.53348013461776,39
475,SAT-18-6,SAT-2-5,110,46,638.1352248925077,598
476,SAT-58-11,SAT-15-13,32,0,63.70925284545908,0
477,SAT-20-5,SAT-27-9,12,3,38.06754399121753,39
478,SAT-29-6,SAT-10-20,28,3,85.6675410973154,39
479,SAT-26-20,SAT-55-5,43,3,133.78378460983532,39
480,SAT-27-1,SAT-62-12,47,3,131.26930181117493,39
481,SAT-33-16,SAT-37-5,22,3,118.3762075641031,39
482,SAT-68-12,SAT-48-1,32,3,105.96694661377231,39
483,SAT-42-16,SAT-0-10,37,3,91.69518343831709,39
484,SAT-67-17,SAT-27-21,37,2,80.24398430619087,26
485,SAT-2-6,SAT-15-9,17,2,41.638781945336675,26
486,SAT-42-11,SAT-2-12,34,0,67.90429087063474,0
487,SAT-22-11,SAT-15-21,18,3,77.47767670397678,39
488,SAT-37-5,SAT-70-6,101,34,495.4162701508173,442
489,SAT-28-13,SAT-28-1,11,0,65.66406637929715,0
490,SAT-2-5,SAT-16-2,18,3,44.082205407070504,39
491,SAT-41-13,SAT-70-11,32,0,63.640426083367,0
492,SAT-61-7,SAT-8-2,25,3,65.92322778767188,39
493,SAT-17-6,SAT-13-3,16,6,79.19704030102076,78
494,SAT-9-15,SAT-42-14,101,34,497.4234248329293,442
495,SAT-18-12,SAT-18-13,2,0,6.566406637929373,0
496,SAT-23-4,SAT-1-14,33,3,102.82925757256585,39
497,SAT-16-19,SAT-71-5,32,3,120.64824976217024,39
498,SAT-68-0,SAT-4-2,11,0,27.059607123613823,0
499,SAT-16-8,SAT-36-2,27,3,74.2154244469645,39
500,SAT-1-4,SAT-61-4,55,21,296.01885411590945,273
501,SAT-17-3,SAT-50-14,45,3,128.0057590457099,39
502,SAT-5-21,SAT-29-10,36,3,112.79431740157466,39
503,SAT-60-9,SAT-2-17,51,15,259.8272134620624,195
504,SAT-25-6,SAT-27-7,8,3,36.21235355498622,39
505,SAT-27-19,SAT-66-1,38,0,82.06839370410916,0
506,SAT-42-18,SAT-11-19,33,1,58.98718790229401,13
507,SAT-59-5,SAT-48-6,35,12,169.40262275599977,156
508,SAT-62-0,SAT-44-20,21,0,46.99832511501737,0
509,SAT-30-5,SAT-47-11,24,3,68.1453198757705,39
510,SAT-39-5,SAT-33-14,16,3,68.8337079992638,39
511,SAT-41-3,SAT-2-16,229,93,1336.5172323006789,1209
512,SAT-18-17,SAT-39-14,67,23,331.996107107543,299
513,SAT-17-1,SAT-46-13,40,3,115.651838943788,39
514,SAT-65-17,SAT-13-4,30,2,92.93416280629332,26
515,SAT-13-6,SAT-21-19,18,3,72.99903219310943,39
516,SAT-61-4,SAT-41-17,172,71,1024.8490574912141,923
517,SAT-59-12,SAT-9-9,26,0,61.11665348453347,0
518,SAT-20-12,SAT-66-3,86,27,432.37441237586444,351
519,SAT-52-2,SAT-56-0,7,0,20.083499501727147,0
520,SAT-25-11,SAT-38-16,25,3,94.24581575352191,39
521,SAT-21-3,SAT-51-5,39,3,103.11029150833413,39
522,SAT-21-20,SAT-45-4,39,4,132.3478039191595,52
523,SAT-38-21,SAT-61-12,33,3,99.04579217467834,39
524,SAT-1-16,SAT-21-1,28,3,79.83460452135346,39
525,SAT-27-19,SAT-35-5,23,3,105.48424042542455,39
526,SAT-2-6,SAT-1-18,12,3,67.4001447489635,39
527,SAT-13-11,SAT-21-3,33,10,171.4823862676113,130
528,SAT-66-15,SAT-13-18,57,19,274.69793850737204,247
529,SAT-44-9,SAT-46-10,4,0,10.334004973802227,0
530,SAT-68-14,SAT-13-0,26,3,81.34877600736522,39
531,SAT-7-10,SAT-3-14,19,5,98.71028655546017,65
532,SAT-62-9,SAT-2-10,14,0,29.179106571975442,0
533,SAT-43-12,SAT-8-21,45,3,118.42785395534344,39
534,SAT-40-8,SAT-0-2,39,3,94.92742218645093,39
535,SAT-31-20,SAT-44-11,23,3,81.64592981253327,39
536,SAT-8-21,SAT-17-5,22,3,94.06067992346718,39
537,SAT-58-2,SAT-51-14,30,8,156.37899427479059,104
538,SAT-27-2,SAT-11-18,157,67,945.9980074907536,871
539,SAT-39-12,SAT-15-5,164,66,953.1852539310282,858
540,SAT-13-13,SAT-38-19,32,3,81.81860578023681,39
541,SAT-20-3,SAT-29-7,30,10,146.37388004485933,130
542,SAT-31-21,SAT-56-15,128,49,712.6887697192853,637
543,SAT-29-18,SAT-60-10,40,3,105.84864504873966,39
544,SAT-24-12,SAT-12-5,84,32,486.27385381781704,416
545,SAT-3-11,SAT-3-18,8,0,45.96484646550561,0
546,SAT-28-17,SAT-6-21,27,2,63.61359423153515,26
547,SAT-11-20,SAT-70-6,46,13,231.74328947651526,169
548,SAT-55-13,SAT-42-18,43,14,212.26955784589887,182
549,SAT-4-17,SAT-14-10,18,3,63.29368056153641,39
550,SAT-65-7,SAT-30-17,118,37,597.8915343920684,481
551,SAT-37-18,SAT-69-6,109,34,553.1722437769661,442
552,SAT-53-12,SAT-69-15,28,4,99.40587419749791,52
553,SAT-58-19,SAT-71-5,28,3,114.00970638998331,39
554,SAT-13-15,SAT-20-4,19,3,84.11971103359583,39
555,SAT-61-12,SAT-11-19,30,3,83.34921926464283,39
556,SAT-1-19,SAT-9-6,34,9,177.52904652289155,117
557,SAT-3-19,SAT-17-3,31,5,128.85256162450037,65
558,SAT-0-6,SAT-33-16,50,3,161.13906540556934,39
559,SAT-41-19,SAT-4-6,113,35,564.6375760506971,455
560,SAT-14-13,SAT-70-6,132,54,780.9133712771941,702
561,SAT-20-0,SAT-58-4,47,4,136.6008300537858,52
562,SAT-8-2,SAT-38-6,89,28,430.95343261508214,364
563,SAT-43-15,SAT-51-3,19,3,79.2649958848529,39
564,SAT-24-7,SAT-56-7,303,135,1825.7996096061217,1755
565,SAT-50-3,SAT-5-1,30,1,59.8340963868268,13
566,SAT-62-2,SAT-22-5,42,3,113.52780749151869,39
567,SAT-59-5,SAT-39-9,25,3,60.284468895563066,39
568,SAT-15-17,SAT-51-10,44,3,108.23322394680113,39
569,SAT-5-21,SAT-47-20,32,0,63.22157718950039,0
570,SAT-19-19,SAT-4-18,153,68,924.8526395688209,884
571,SAT-40-6,SAT-14-21,34,3,90.91556641274506,39
572,SAT-66-13,SAT-69-4,25,7,143.08116092890634,91
573,SAT-39-14,SAT-39-9,6,0,32.8320331896532,0
574,SAT-57-5,SAT-48-6,31,11,153.21044650569903,143
575,SAT-29-6,SAT-35-7,20,7,95.57883951280346,91
576,SAT-61-8,SAT-60-7,13,5,73.958542861434,65
577,SAT-51-20,SAT-40-20,12,0,20.786373572819375,0
578,SAT-9-13,SAT-45-20,44,3,107.25816578431693,39
579,SAT-4-10,SAT-54-1,32,3,96.59865003972185,39
580,SAT-65-11,SAT-61-3,21,6,111.97156682843462,78
581,SAT-11-15,SAT-51-17,97,32,474.3087682727688,416
582,SAT-63-21,SAT-6-13,24,3,78.44023043431262,39
583,SAT-43-6,SAT-11-14,41,2,107.04057643938106,26
584,SAT-31-20,SAT-71-17,276,120,1649.3189090545325,1560
585,SAT-12-16,SAT-59-9,33,3,89.12634097945092,39
586,SAT-65-17,SAT-4-17,94,41,556.7872676058308,533
587,SAT-59-3,SAT-50-8,15,3,47.67740142901919,39
588,SAT-33-15,SAT-53-3,31,3,99.32983328804083,39
589,SAT-1-14,SAT-15-13,16,1,30.73684356574522,13
590,SAT-41-13,SAT-3-19,41,3,97.37057695107552,39
591,SAT-63-19,SAT-66-10,13,3,64.27462090915999,39
592,SAT-51-17,SAT-30-14,63,21,305.01331888916013,273
593,SAT-9-3,SAT-39-5,39,3,103.68313880063104,39
594,SAT-33-7,SAT-24-12,15,1,48.17759889880161,13
595,SAT-38-6,SAT-0-4,169,67,938.0950876434948,871
596,SAT-68-14,SAT-2-8,13,1,49.747521734052086,13
597,SAT-42-2,SAT-62-10,29,3,86.64895713994825,39
598,SAT-39-9,SAT-28-13,16,0,45.23894338024437,0
599,SAT-48-17,SAT-11-18,99,32,472.48884249571523,416
600,SAT-44-17,SAT-42-9,11,3,55.97933224123575,39
601,SAT-18-10,SAT-3-10,16,0,29.960335559134126,0
602,SAT-21-11,SAT-70-1,34,3,105.31697646399631,39
603,SAT-23-14,SAT-8-2,26,3,91.26467046526503,39
604,SAT-42-17,SAT-55-17,108,47,638.9934565052841,611
605,SAT-41-19,SAT-69-11,37,3,100.78173451472699,39
606,SAT-19-0,SAT-1-10,29,3,96.39957155368901,39
607,SAT-23-4,SAT-57-5,42,3,104.02080068380162,39
608,SAT-1-1,SAT-53-3,33,5,112.9474409600336,65
609,SAT-6-13,SAT-19-2,25,3,94.42833786540288,39
610,SAT-66-10,SAT-55-13,15,0,38.6458698068413,0
611,SAT-17-3,SAT-10-4,17,4,70.14896902284077,52
612,SAT-44-10,SAT-7-14,50,5,151.72189313732034,65
613,SAT-66-8,SAT-10-18,55,16,276.40687007796004,208
614,SAT-41-6,SAT-56-0,22,3,65.23478059083257,39
615,SAT-52-9,SAT-20-1,41,3,107.62287830499358,39
616,SAT-36-2,SAT-71-13,47,3,132.05136954657974,39
617,SAT-58-10,SAT-27-6,268,116,1601.5973662811828,1508
618,SAT-27-2,SAT-11-18,159,68,958.3749523367427,884
619,SAT-43-12,SAT-71-17,92,30,461.54033541304136,390
620,SAT-59-0,SAT-2-2,18,0,38.944861154334255,0
621,SAT-21-19,SAT-53-4,48,4,153.21570747448695,52
622,SAT-38-4,SAT-2-5,44,3,107.52440535923917,39
623,SAT-65-15,SAT-63-15,11,4,55.97285948726008,52
624,SAT-0-2,SAT-48-17,194,81,1148.6631917152497,1053
625,SAT-37-7,SAT-25-6,100,43,590.9850057473949,559
626,SAT-22-10,SAT-35-5,97,39,567.3716525841758,507
627,SAT-17-6,SAT-65-4,119,47,658.073177333577,611
628,SAT-38-6,SAT-20-11,24,2,63.6265483652456,26
629,SAT-39-3,SAT-2-17,286,121,1698.9904242127297,1573
630,SAT-48-19,SAT-66-5,33,3,122.73893256373142,39
631,SAT-57-17,SAT-40-19,20,2,42.230428484545634,26
632,SAT-7-20,SAT-28-21,23,0,46.382181608232365,0
633,SAT-1-1,SAT-21-8,28,3,80.19733494630931,39
634,SAT-47-0,SAT-61-10,25,3,89.62680831585541,39
635,SAT-3-7,SAT-19-21,25,3,80.0251561502259,39
636,SAT-18-6,SAT-52-9,38,2,77.92224180146091,26
637,SAT-35-2,SAT-28-0,10,0,25.161395858825163,0
638,SAT-51-17,SAT-71-5,37,3,139.31134261138067,39
639,SAT-69-6,SAT-18-12,28,2,75.3597180523125,26
640,SAT-31-17,SAT-9-7,33,3,103.45030303402366,39
641,SAT-27-2,SAT-65-20,39,0,84.6625377454021,0
642,SAT-60-0,SAT-33-11,39,3,118.48845479056237,39
643,SAT-24-6,SAT-20-15,14,2,65.95069407815572,26
644,SAT-28-17,SAT-42-13,19,3,49.663930615775435,39
645,SAT-9-13,SAT-4-19,12,3,47.96881339237272,39
646,SAT-17-6,SAT-25-16,25,3,118.77510391053684,39
647,SAT-52-0,SAT-64-11,24,3,92.5745815690402,39
648,SAT-3-10,SAT-1-11,4,0,10.564864774461729,0
649,SAT-66-15,SAT-17-9,30,2,78.88352495935509,26
650,SAT-48-10,SAT-26-11,24,0,50.553860598921155,0
651,SAT-42-10,SAT-37-6,42,16,244.54707407333933,208
652,SAT-46-4,SAT-7-15,45,3,128.39967942128365,39
653,SAT-69-15,SAT-8-7,20,2,71.40646994853768,26
654,SAT-30-14,SAT-48-14,51,16,240.5623657902675,208
655,SAT-30-14,SAT-65-17,111,37,552.5301746959366,481
656,SAT-62-21,SAT-40-14,70,22,345.9041637751469,286
657,SAT-55-0,SAT-40-19,19,0,45.43479570717936,0
658,SAT-27-18,SAT-3-10,33,3,93.6939922570849,39
659,SAT-3-16,SAT-58-4,28,3,94.8310522784729,39
660,SAT-9-3,SAT-1-14,20,3,85.96262708203426,39
661,SAT-13-0,SAT-2-15,63,23,353.7440255182427,299
662,SAT-15-0,SAT-32-3,31,5,114.54411368078874,65
663,SAT-59-6,SAT-7-2,25,3,60.551602885691956,39
664,SAT-66-12,SAT-70-17,18,5,92.00471549318715,65
665,SAT-68-2,SAT-13-1,19,0,35.69561530846406,0
666,SAT-22-12,SAT-46-21,34,3,100.31364732948403,39
667,SAT-14-8,SAT-58-18,93,29,468.11074457995915,377
668,SAT-44-11,SAT-4-11,33,0,63.97064316860481,0
669,SAT-22-2,SAT-40-0,21,0,43.97550480936651,0
670,SAT-69-10,SAT-63-17,28,8,148.2034137413491,104
671,SAT-63-7,SAT-71-17,37,10,197.60455165512437,130
672,SAT-26-0,SAT-54-9,38,3,107.20574001724148,39
673,SAT-58-8,SAT-27-7,275,121,1646.6887436492627,1573
674,SAT-18-12,SAT-34-8,21,0,53.75595813793545,0
675,SAT-19-11,SAT-18-15,14,4,80.51583763418643,52
676,SAT-47-3,SAT-30-14,29,3,101.45275866093395,39
677,SAT-48-8,SAT-37-1,19,3,64.79518602009732,39
678,SAT-8-14,SAT-53-8,34,1,85.61836418886841,13
679,SAT-63-7,SAT-58-3,20,7,100.48893818310539,91
680,SAT-68-14,SAT-41-16,36,3,98.96503170743877,39
681,SAT-7-12,SAT-13-15,18,4,82.54909048477357,52
682,SAT-55-12,SAT-14-3,99,31,492.26647992004433,403
683,SAT-0-4,SAT-13-5,21,3,68.32185097853294,39
684,SAT-68-9,SAT-59-21,20,3,81.06334715756596,39
685,SAT-71-21,SAT-29-6,94,29,464.6278511882566,377
686,SAT-34-8,SAT-45-18,42,12,215.69419065543613,156
687,SAT-37-2,SAT-17-6,63,20,309.75190079217066,260
688,SAT-47-10,SAT-46-13,5,0,21.409432631513905,0
689,SAT-4-17,SAT-9-2,13,2,54.567749054734044,26
690,SAT-13-10,SAT-58-7,253,111,1520.9211112445469,1443
691,SAT-59-11,SAT-58-15,14,4,80.5182704510007,52
692,SAT-71-5,SAT-5-10,12,3,42.711697047281774,39
693,SAT-43-15,SAT-71-17,89,30,442.1833405597234,390
694,SAT-71-0,SAT-44-6,90,29,453.370422580573,377
695,SAT-44-20,SAT-27-9,29,3,101.50787997061953,39
696,SAT-28-21,SAT-4-12,34,3,100.1034330769751,39
697,SAT-48-8,SAT-5-1,37,3,95.51348924602758,39
698,SAT-14-3,SAT-10-15,27,7,150.8748878275605,91
699,SAT-45-6,SAT-38-15,25,4,123.68431570794672,52
700,SAT-36-5,SAT-24-20,20,3,66.45788901929448,39
701,SAT-64-4,SAT-16-14,35,3,107.01629088531367,39
702,SAT-52-14,SAT-9-19,35,3,82.79930446774631,39
703,SAT-49-14,SAT-57-6,75,29,446.5484366563078,377
704,SAT-3-19,SAT-37-13,41,3,97.46206039662566,39
705,SAT-21-7,SAT-41-4,94,36,512.4214720520836,468
706,SAT-42-11,SAT-17-9,28,0,60.74198877642647,0
707,SAT-20-7,SAT-61-10,35,1,73.13756641634501,13
708,SAT-40-6,SAT-16-21,32,3,86.93122858659623,39
709,SAT-5-20,SAT-44-20,34,0,62.844111660749384,0
710,SAT-47-2,SAT-40-6,26,8,129.75444740464647,104
711,SAT-65-9,SAT-21-11,31,0,66.47045049346377,0
712,SAT-38-12,SAT-3-11,37,0,72.79142559597295,0
713,SAT-19-19,SAT-23-20,6,0,13.464907558723175,0
714,SAT-56-10,SAT-55-11,3,0,8.56360609638168,0
715,SAT-65-8,SAT-19-19,38,3,117.09170904089235,39
716,SAT-64-3,SAT-46-21,23,1,56.96082567525012,13
717,SAT-3-14,SAT-27-7,32,1,86.89177863021388,13
718,SAT-21-17,SAT-38-11,24,3,67.89446803741296,39
719,SAT-16-9,SAT-23-14,23,5,110.57412465222828,65
720,SAT-6-21,SAT-23-9,28,3,95.01011917732053,39
721,SAT-3-11,SAT-54-11,22,0,41.93205497639558,0
722,SAT-42-3,SAT-56-20,20,1,56.6945579719725,13
723,SAT-60-7,SAT-63-21,12,3,57.644651271083916,39
724,SAT-61-0,SAT-53-8,17,3,66.34116030250176,39
725,SAT-8-2,SAT-56-18,229,99,1378.269842195359,1287
726,SAT-58-18,SAT-14-1,34,1,81.18926414473513,13
727,SAT-51-8,SAT-41-17,40,11,207.4722953938649,143
728,SAT-1-8,SAT-33-17,106,33,534.3891546417543,429
729,SAT-13-4,SAT-68-15,29,3,101.59022038280958,39
730,SAT-47-4,SAT-0-17,35,2,101.66812679354538,26
731,SAT-23-18,SAT-4-2,26,1,72.22756779244757,13
732,SAT-62-9,SAT-1-10,13,0,27.544479024863676,0
733,SAT-47-4,SAT-63-15,28,3,99.8760544613229,39
734,SAT-38-15,SAT-39-15,6,2,27.968445233820994,26
735,SAT-53-18,SAT-61-10,17,3,66.14720589338393,39
736,SAT-67-16,SAT-69-17,10,4,49.42215252494766,52
737,SAT-56-9,SAT-0-17,57,17,289.7976140943467,221
738,SAT-60-7,SAT-3-16,31,3,124.42589501474593,39
739,SAT-30-12,SAT-7-15,35,4,111.98949270079588,52
740,SAT-22-1,SAT-33-20,15,0,40.47454537758139,0
741,SAT-14-1,SAT-47-3,46,5,135.351084643152,65
742,SAT-62-8,SAT-48-6,125,54,745.7030383027115,702
743,SAT-24-12,SAT-2-15,34,4,110.05476766475336,52
744,SAT-42-9,SAT-65-9,24,0,43.88816076519314,0
745,SAT-69-18,SAT-65-10,13,3,59.332625721615614,39
746,SAT-71-17,SAT-56-16,107,45,623.0481513697513,585
747,SAT-38-13,SAT-54-11,19,0,40.338303748581346,0
748,SAT-43-12,SAT-21-11,24,0,48.10421409650121,0
749,SAT-35-18,SAT-51-16,103,42,590.9390581947582,546
750,SAT-18-7,SAT-9-2,15,3,47.71016460477205,39
751,SAT-6-18,SAT-55-20,26,1,52.94722641138645,13
752,SAT-66-13,SAT-67-6,17,4,100.19561636880465,52
753,SAT-40-20,SAT-28-1,16,0,42.349185858464274,0
754,SAT-14-11,SAT-13-10,3,0,8.561830514953845,0
755,SAT-20-8,SAT-44-20,35,3,106.43262304121839,39
756,SAT-56-6,SAT-28-16,45,3,153.5546659774638,39
757,SAT-53-18,SAT-2-4,38,4,141.43162603481366,52
758,SAT-4-8,SAT-42-11,38,0,78.58255677809117,0
759,SAT-11-18,SAT-47-10,45,3,113.26684044128145,39
760,SAT-33-10,SAT-47-16,27,3,103.05416942193732,39
761,SAT-53-4,SAT-17-1,40,2,80.82226418267614,26
762,SAT-59-9,SAT-71-11,15,0,36.05680471270238,0
763,SAT-69-10,SAT-47-0,33,3,103.01703787694078,39
764,SAT-27-2,SAT-29-5,12,3,62.56298685089322,39
765,SAT-40-10,SAT-30-14,25,5,109.2643284838528,65
766,SAT-26-20,SAT-17-6,36,10,186.10432801490816,130
767,SAT-38-16,SAT-63-14,76,26,370.52068204331255,338
768,SAT-2-15,SAT-26-11,29,2,66.76894245553328,26
769,SAT-70-17,SAT-22-13,29,3,66.99444837498235,39
770,SAT-43-4,SAT-66-10,30,3,79.28648532349895,39
771,SAT-69-3,SAT-61-14,20,3,86.10457579842196,39
772,SAT-1-4,SAT-70-10,10,3,44.60122837051537,39
773,SAT-7-13,SAT-44-12,37,0,65.93360157142597,0
774,SAT-66-12,SAT-30-12,37,0,67.86522734621941,0
775,SAT-68-13,SAT-9-15,24,4,88.21986495659705,52
776,SAT-68-21,SAT-58-15,57,21,319.00846859092,273
777,SAT-7-14,SAT-51-5,196,79,1143.0026241616554,1027
778,SAT-17-12,SAT-44-6,236,101,1410.0788165845925,1313
779,SAT-65-17,SAT-23-15,145,57,798.564408175926,741
780,SAT-54-4,SAT-69-2,18,2,38.55101094053375,26
781,SAT-30-14,SAT-71-13,33,1,59.09734847825896,13
782,SAT-48-20,SAT-62-10,25,3,89.38771753298711,39
783,SAT-36-12,SAT-27-2,20,3,80.91498497809233,39
784,SAT-28-15,SAT-31-19,8,3,31.473204441438458,39
785,SAT-16-21,SAT-68-21,21,0,40.08557228395789,0
786,SAT-50-19,SAT-39-3,28,5,124.16572712914662,65
787,SAT-57-5,SAT-67-2,14,3,36.63638123174421,39
788,SAT-48-8,SAT-43-1,13,3,54.43342712447539,39
789,SAT-12-2,SAT-1-12,22,3,84.76728730157039,39
790,SAT-27-17,SAT-6-21,26,2,62.75213700889758,26
791,SAT-53-12,SAT-71-5,126,50,732.2468941440821,650
792,SAT-19-8,SAT-33-0,23,3,76.23164576610085,39
793,SAT-52-1,SAT-55-17,34,12,202.07085470845942,156
794,SAT-45-9,SAT-47-19,13,3,69.13897213712046,39
795,SAT-40-1,SAT-60-6,66,21,330.0302846397897,273
796,SAT-43-14,SAT-60-2,28,3,95.21429237633602,39
797,SAT-67-18,SAT-40-19,29,1,53.499118515593466,13
798,SAT-29-3,SAT-0-18,37,1,95.03440345552708,13
799,SAT-59-6,SAT-0-6,112,49,664.8639346084567,637
800,SAT-24-20,SAT-7-16,112,45,644.8737429560359,585
801,SAT-49-16,SAT-15-13,38,3,77.2007554122557,39
802,SAT-57-20,SAT-53-19,6,0,13.522580926392923,0
803,SAT-6-18,SAT-10-13,10,3,39.59691971887833,39
804,SAT-67-2,SAT-65-20,7,0,29.648069816336374,0
805,SAT-62-12,SAT-70-7,80,33,479.15020496940906,429
806,SAT-3-7,SAT-0-6,29,12,169.2313330152893,156
807,SAT-66-12,SAT-18-7,230,100,1385.1643505331688,1300
808,SAT-41-8,SAT-7-5,226,94,1309.9623887637656,1222
809,SAT-59-17,SAT-58-20,5,2,21.439057742061205,26
810,SAT-70-7,SAT-3-11,10,1,34.96878332038827,13
811,SAT-58-4,SAT-51-16,60,21,353.28003621033787,273
812,SAT-46-12,SAT-8-14,47,5,137.51317636715862,65
813,SAT-28-1,SAT-45-20,21,0,51.66575046746232,0
814,SAT-71-13,SAT-33-7,327,143,1972.537934197467,1859
815,SAT-60-6,SAT-13-16,42,3,148.59810984970218,39
816,SAT-65-6,SAT-65-0,7,0,39.39843982758047,0
817,SAT-71-14,SAT-63-13,10,1,20.076183887336498,13
818,SAT-35-13,SAT-21-3,47,13,232.90194459939042,169
819,SAT-13-8,SAT-2-17,45,13,235.84708465452064,169
820,SAT-44-3,SAT-13-3,94,31,459.4417366477374,403
821,SAT-33-14,SAT-19-19,20,3,56.79457084519899,39
822,SAT-53-12,SAT-48-7,57,23,342.9126893750068,299
823,SAT-52-9,SAT-20-4,162,63,900.665380604612,819
824,SAT-8-3,SAT-30-14,34,3,110.55922944848508,39
825,SAT-36-11,SAT-17-19,28,3,85.64839594691578,39
826,SAT-8-2,SAT-11-15,25,7,142.95569874520163,91
827,SAT-56-6,SAT-65-13,17,2,61.651914128197404,26
828,SAT-50-13,SAT-15-0,45,3,120.1029228740975,39
829,SAT-21-18,SAT-41-3,38,5,146.48906320635473,65
830,SAT-62-19,SAT-58-2,10,0,39.57690434572867,0
831,SAT-63-21,SAT-31-15,153,58,840.4248337550539,754
832,SAT-68-15,SAT-23-0,35,3,93.04739497412278,39
833,SAT-35-4,SAT-52-9,23,3,62.47660076913991,39
834,SAT-1-3,SAT-18-17,150,62,894.3193626533856,806
835,SAT-25-3,SAT-21-5,13,3,59.50960479604269,39
836,SAT-41-16,SAT-43-12,7,3,29.636390407613295,39
837,SAT-55-17,SAT-47-16,50,20,281.8806023238117,260
838,SAT-61-11,SAT-69-6,78,32,466.56511344079894,416
839,SAT-65-19,SAT-14-3,38,5,141.69885259312443,65
840,SAT-3-12,SAT-18-8,20,0,52.446281642408984,0
841,SAT-21-20,SAT-29-6,33,9,171.3345000138156,117
842,SAT-48-8,SAT-47-0,10,1,53.80354960408521,13
843,SAT-66-4,SAT-12-12,27,3,83.94803921225557,39
844,SAT-14-1,SAT-8-14,26,7,134.45675030240136,91
845,SAT-25-12,SAT-30-16,16,3,73.86181263703969,39
846,SAT-21-5,SAT-34-7,42,15,206.559535266546,195
847,SAT-11-8,SAT-28-17,63,19,325.1731094669181,247
848,SAT-43-3,SAT-47-12,14,3,66.08232109667742,39
849,SAT-7-3,SAT-33-7,81,27,399.7640655768477,351
850,SAT-51-17,SAT-18-10,41,3,101.49959519158082,39
851,SAT-19-5,SAT-22-11,10,3,44.63929858382992,39
852,SAT-5-1,SAT-52-17,216,92,1288.460661619872,1196
853,SAT-67-2,SAT-29-6,105,34,518.6006497358251,442
854,SAT-17-1,SAT-8-6,35,11,179.88274221685032,143
855,SAT-19-21,SAT-50-8,41,3,113.05557023716544,39
856,SAT-46-11,SAT-60-18,50,16,254.29258873062275,208
857,SAT-53-12,SAT-51-5,22,6,128.12579253871723,78
858,SAT-41-19,SAT-66-1,30,0,69.95912012867603,0
859,SAT-61-9,SAT-54-18,31,9,163.26153087392294,117
860,SAT-71-11,SAT-26-8,31,0,66.90941675846635,0
861,SAT-30-15,SAT-26-12,8,2,26.198228710624484,26
862,SAT-42-8,SAT-43-15,17,4,100.24462537799334,52
863,SAT-28-11,SAT-54-17,85,27,426.09132096889516,351
864,SAT-3-13,SAT-27-7,241,105,1456.9021681582085,1365
865,SAT-8-2,SAT-57-13,35,3,112.46462863863138,39
866,SAT-27-2,SAT-43-12,27,3,93.653044202881,39
867,SAT-47-3,SAT-61-18,22,1,69.48982668367432,13
868,SAT-65-10,SAT-8-3,51,16,254.80379494036816,208
869,SAT-37-5,SAT-19-2,22,3,49.945623051435135,39
870,SAT-5-12,SAT-40-10,38,0,78.69136175170799,0
